frame.number,frame.time_relative,udp.dstport,udp.length
83159,91.160720369,2007,1384
83160,91.161020041,2008,1384
83161,91.161356636,2000,1384
83162,91.161797741,2001,1384
83163,91.162036182,2002,1384
83164,91.162334690,2003,1384
83165,91.162634695,2004,1384
83166,91.162868709,2005,1384
83167,91.163095303,2006,1384
83168,91.163392856,2007,1384
83169,91.163734796,2008,1384
83170,91.212565061,2000,1384
83171,91.213248668,2001,1384
83172,91.213607971,2002,1384
83173,91.214010987,2003,1384
83174,91.214796911,2004,1384
83175,91.215578784,2005,1384
83176,91.216042449,2006,1384
83177,91.216692815,2007,1384
83178,91.217171857,2008,1384
83179,91.217721249,2000,1384
83180,91.218085034,2001,1384
83181,91.218569692,2002,1384
83182,91.219149673,2003,1384
83183,91.219516742,2004,1384
83184,91.219954112,2005,1384
83185,91.220372163,2006,1384
83186,91.220966287,2007,1384
83187,91.221418236,2008,1384
83188,91.221842076,2000,1384
83189,91.222202653,2001,1384
83190,91.222630168,2002,1384
83191,91.223047882,2003,1384
83192,91.223721548,2004,1384
83193,91.224087064,2005,1384
83194,91.224693630,2006,1384
83195,91.225062342,2007,1384
83196,91.225556342,2008,1384
83197,91.226084526,2000,1384
83198,91.226601560,2001,1384
83199,91.227053865,2002,1384
83200,91.227477556,2003,1384
83201,91.228191795,2004,1384
83202,91.228442937,2005,1384
83203,91.228656108,2006,1384
83204,91.229031266,2007,1384
83205,91.229315533,2008,1384
83206,91.304730000,2000,1384
83207,91.305179851,2001,1384
83208,91.305790857,2002,1384
83209,91.306469848,2003,1384
83210,91.306481458,2000,1384
83211,91.306803454,2004,1384
83212,91.307000981,2001,1384
83213,91.307414198,2005,1384
83214,91.307430197,2002,1384
83215,91.307749755,2006,1384
83216,91.308049661,2003,1384
83217,91.308073277,2007,1384
83218,91.308395618,2008,1384
83219,91.308591976,2004,1384
83220,91.308831222,2000,1384
83221,91.309090984,2005,1384
83222,91.309549464,2001,1384
83223,91.310169647,2006,1384
83224,91.310176196,2002,1384
83225,91.310506801,2003,1384
83226,91.310921018,2004,1384
83227,91.311058255,2007,1384
83228,91.311380660,2005,1384
83229,91.311639239,2008,1384
83230,91.311876783,2006,1384
83231,91.312136321,2000,1384
83232,91.312437503,2007,1384
83233,91.313073606,2001,1384
83234,91.313172469,2008,1384
83235,91.313682056,2002,1384
83236,91.313789331,2000,1384
83237,91.314456096,2003,1384
83238,91.314502097,2001,1384
83239,91.315073422,2004,1384
83240,91.315101580,2002,1384
83241,91.315505433,2005,1384
83242,91.315739018,2003,1384
83243,91.316127082,2006,1384
83244,91.316499318,2004,1384
83245,91.316610219,2007,1384
83246,91.317363142,2008,1384
83247,91.317368702,2005,1384
83248,91.317721661,2000,1384
83249,91.318224061,2001,1384
83250,91.318309089,2006,1384
83251,91.318584475,2002,1384
83252,91.318761331,2007,1384
83253,91.319439540,2008,1384
83254,91.319569469,2003,1384
83255,91.320078510,2000,1384
83256,91.320204981,2004,1384
83257,91.320809759,2005,1384
83258,91.320850424,2001,1384
83259,91.321197881,2006,1384
83260,91.321256004,2002,1384
83261,91.321632592,2003,1384
83262,91.321835732,2007,1384
83263,91.322082018,2004,1384
83264,91.322322011,2008,1384
83265,91.322698175,2005,1384
83266,91.322804178,2000,1384
83267,91.323182985,2001,1384
83268,91.323195131,2006,1384
83269,91.323599996,2002,1384
83270,91.323640391,2007,1384
83271,91.324086333,2008,1384
83272,91.324261392,2003,1384
83273,91.324665094,2004,1384
83274,91.325102451,2005,1384
83275,91.325606472,2006,1384
83276,91.326097810,2007,1384
83277,91.326418770,2008,1384
83278,91.326839351,2000,1384
83279,91.327190783,2001,1384
83280,91.327689526,2002,1384
83281,91.328062722,2003,1384
83282,91.328405037,2004,1384
83283,91.328905751,2005,1384
83284,91.329146776,2006,1384
83285,91.329393339,2007,1384
83286,91.329952962,2008,1384
83287,91.330190514,2000,1384
83288,91.330403941,2001,1384
83289,91.330730431,2002,1384
83290,91.331045297,2003,1384
83291,91.331273618,2004,1384
83292,91.331569884,2005,1384
83293,91.331940217,2006,1384
83294,91.332284374,2007,1384
83295,91.332517182,2008,1384
83296,91.332836608,2000,1384
83297,91.333132753,2001,1384
83298,91.333365917,2002,1384
83299,91.333603449,2003,1384
83300,91.334196501,2004,1384
83301,91.334774045,2005,1384
83302,91.335284504,2006,1384
83303,91.335999997,2007,1384
83304,91.336488447,2008,1384
83305,91.347540662,2000,1384
83306,91.348169336,2001,1384
83307,91.348513035,2002,1384
83308,91.349034653,2003,1384
83309,91.349596174,2004,1384
83310,91.349952535,2005,1384
83311,91.350230014,2006,1384
83312,91.350488119,2007,1384
83313,91.350826881,2008,1384
83314,91.351120259,2000,1384
83315,91.351459973,2001,1384
83316,91.352086104,2002,1384
83317,91.352642487,2003,1384
83318,91.353110059,2004,1384
83319,91.353421176,2005,1384
83320,91.353658123,2006,1384
83321,91.354010925,2007,1384
83322,91.354362450,2008,1384
83323,91.354652832,2000,1384
83324,91.354878924,2001,1384
83325,91.355167914,2002,1384
83326,91.355620474,2003,1384
83327,91.355873786,2004,1384
83328,91.356102746,2005,1384
83329,91.356409437,2006,1384
83330,91.356686062,2007,1384
83331,91.356933576,2008,1384
83332,91.357197990,2000,1384
83333,91.357489027,2001,1384
83334,91.357695845,2002,1384
83335,91.358080973,2003,1384
83336,91.358309867,2004,1384
83337,91.358521132,2005,1384
83338,91.358801964,2006,1384
83339,91.358996711,2007,1384
83340,91.359201107,2008,1384
83341,91.359441683,2000,1384
83342,91.359649407,2001,1384
83343,91.359841026,2002,1384
83344,91.360237591,2003,1384
83345,91.360540173,2004,1384
83346,91.360831058,2005,1384
83347,91.361032228,2006,1384
83348,91.361271379,2007,1384
83349,91.361540935,2008,1384
83350,91.544110136,2000,162
83351,91.544206224,2001,162
83352,91.544269329,2002,162
83353,91.544503633,2003,162
83354,91.544587296,2004,162
83355,91.544660777,2005,162
83356,91.544923959,2006,162
83357,91.545044810,2007,162
83358,91.545161699,2008,162
83359,91.545975778,2000,162
83360,91.546094443,2001,162
83361,91.546347637,2002,162
83362,91.546432015,2003,162
83363,91.546491175,2004,162
83364,91.546689427,2005,162
83365,91.546760335,2006,162
83366,91.546818142,2007,162
83367,91.546885153,2008,162
83368,91.558600058,2000,162
83369,91.558625126,2000,162
83370,91.558703793,2001,162
83371,91.558707010,2001,162
83372,91.558762952,2002,162
83373,91.558789523,2002,162
83374,91.558832179,2003,162
83375,91.558865743,2003,162
83376,91.558889781,2004,162
83377,91.558922658,2004,162
83378,91.558946233,2005,162
83379,91.558976869,2005,162
83380,91.558996901,2006,162
83381,91.559053135,2007,162
83382,91.559056524,2006,162
83383,91.559107890,2008,162
83384,91.559190084,2007,162
83385,91.559286860,2008,162
83386,91.568626198,2000,162
83387,91.568861806,2001,162
83388,91.568959173,2002,162
83389,91.569057934,2003,162
83390,91.569144805,2004,162
83391,91.569221540,2005,162
83392,91.569295944,2006,162
83393,91.569349882,2007,162
83394,91.569410421,2008,162
83395,91.633255956,2000,162
83396,91.633379396,2001,162
83397,91.633457892,2002,162
83398,91.633516804,2003,162
83399,91.633745350,2004,162
83400,91.633823723,2005,162
83401,91.633884376,2006,162
83402,91.634056585,2007,162
83403,91.634109939,2008,162
83404,91.663952487,2000,167
83405,91.664079535,2001,167
83406,91.664186793,2002,167
83407,91.664277662,2003,167
83408,91.664356876,2004,167
83409,91.664434283,2005,167
83410,91.664499469,2006,167
83411,91.664568845,2007,167
83412,91.664626035,2008,167
83413,91.726882183,2000,162
83414,91.726992674,2001,162
83415,91.727062282,2002,162
83416,91.727125915,2003,162
83417,91.727183322,2004,162
83418,91.727421917,2005,162
83419,91.727543036,2006,162
83420,91.727640832,2007,162
83421,91.727717634,2008,162
83422,91.739521066,2000,162
83423,91.739639002,2001,162
83424,91.739704505,2002,162
83425,91.739763466,2003,162
83426,91.739827935,2004,162
83427,91.739883875,2005,162
83428,91.739940138,2006,162
83429,91.739999416,2007,162
83430,91.740311051,2008,162
83431,91.764924718,2000,162
83432,91.765043608,2001,162
83433,91.765116315,2002,162
83434,91.765237139,2003,162
83435,91.765369837,2004,162
83436,91.765583066,2005,162
83437,91.765660322,2006,162
83438,91.765720907,2007,162
83439,91.765781008,2008,162
83440,91.845793148,2000,162
83441,91.845916906,2001,162
83442,91.846018174,2002,162
83443,91.846109925,2003,162
83444,91.846196789,2004,162
83445,91.846274755,2005,162
83446,91.846516598,2006,162
83447,91.846722468,2007,162
83448,91.846808018,2008,162
83449,91.847488555,2000,162
83450,91.847725552,2001,162
83451,91.847892385,2002,162
83452,91.847954870,2003,162
83453,91.848032890,2004,162
83454,91.848123675,2005,162
83455,91.848203028,2006,162
83456,91.848286773,2007,162
83457,91.848341087,2008,162
83458,91.859724959,2000,162
83459,91.859816088,2001,162
83460,91.859869504,2000,162
83461,91.859881646,2002,162
83462,91.859937337,2003,162
83463,91.859959739,2001,162
83464,91.859991825,2004,162
83465,91.860050931,2002,162
83466,91.860061979,2005,162
83467,91.860118605,2003,162
83468,91.860207778,2004,162
83469,91.860370538,2006,162
83470,91.860439375,2005,162
83471,91.860450323,2007,162
83472,91.860516596,2008,162
83473,91.860661818,2006,162
83474,91.860727928,2007,162
83475,91.860843270,2008,162
83476,91.870007311,2000,162
83477,91.870246290,2001,162
83478,91.870314821,2002,162
83479,91.870376516,2003,162
83480,91.870437730,2004,162
83481,91.870499047,2005,162
83482,91.870557661,2006,162
83483,91.870611650,2007,162
83484,91.870666703,2008,162
83485,91.934885566,2000,162
83486,91.934977221,2001,162
83487,91.935051823,2002,162
83488,91.935132493,2003,162
83489,91.935207223,2004,162
83490,91.935281437,2005,162
83491,91.935348722,2006,162
83492,91.935405280,2007,162
83493,91.935458304,2008,162
83494,91.947631561,2000,1384
83495,91.948017347,2001,1384
83496,91.948727734,2002,1384
83497,91.949030017,2000,1384
83498,91.949104029,2003,1384
83499,91.949711312,2001,1384
83500,91.949850602,2004,1384
83501,91.950125010,2002,1384
83502,91.950250305,2005,1384
83503,91.950534928,2003,1384
83504,91.950893527,2006,1384
83505,91.951320690,2007,1384
83506,91.951366709,2004,1384
83507,91.951673926,2008,1384
83508,91.951812601,2005,1384
83509,91.952347030,2006,1384
83510,91.952619353,2000,1384
83511,91.952705229,2007,1384
83512,91.952996457,2001,1384
83513,91.953128929,2008,1384
83514,91.953840065,2002,1384
83515,91.953867208,2000,1384
83516,91.954308270,2001,1384
83517,91.955113520,2002,1384
83518,91.955294940,2003,1384
83519,91.956068782,2003,1384
83520,91.956300856,2004,1384
83521,91.956471813,2004,1384
83522,91.956997560,2005,1384
83523,91.957031371,2005,1384
83524,91.957408991,2006,1384
83525,91.957755850,2007,1384
83526,91.957943969,2006,1384
83527,91.958299079,2008,1384
83528,91.958472210,2007,1384
83529,91.958890559,2008,1384
83530,91.958904248,2000,1384
83531,91.959379624,2001,1384
83532,91.959594383,2000,1384
83533,91.959926354,2002,1384
83534,91.959957645,2001,1384
83535,91.960560153,2002,1384
83536,91.960763478,2003,1384
83537,91.960998080,2003,1384
83538,91.961106697,2004,1384
83539,91.961181702,2000,1384
83540,91.961465092,2000,1384
83541,91.961702306,2001,1384
83542,91.961853350,2004,1384
83543,91.961861628,2001,1384
83544,91.962063136,2002,1384
83545,91.962134731,2002,1384
83546,91.962142830,2005,1384
83547,91.962347125,2005,1384
83548,91.962457016,2003,1384
83549,91.962577675,2003,1384
83550,91.962988530,2004,1384
83551,91.963041768,2004,1384
83552,91.963133162,2006,1384
83553,91.963305657,2005,1384
83554,91.963416515,2005,1384
83555,91.963552679,2006,1384
83556,91.963662705,2006,1384
83557,91.963688639,2007,1384
83558,91.963950832,2007,1384
83559,91.964130662,2008,1384
83560,91.964166804,2006,1384
83561,91.964365828,2008,1384
83562,91.964580235,2007,1384
83563,91.964608442,2000,1384
83564,91.964689974,2007,1384
83565,91.964958704,2008,1384
83566,91.965038274,2001,1384
83567,91.965198175,2000,1384
83568,91.965701204,2002,1384
83569,91.965726487,2008,1384
83570,91.966092734,2000,1384
83571,91.966168886,2003,1384
83572,91.966234948,2001,1384
83573,91.966476183,2000,167
83574,91.966511428,2001,1384
83575,91.966556346,2001,167
83576,91.966641869,2002,167
83577,91.966714747,2003,167
83578,91.966785073,2004,167
83579,91.966818521,2004,1384
83580,91.966856976,2005,167
83581,91.966911176,2006,167
83582,91.966948820,2002,1384
83583,91.966983919,2007,167
83584,91.967061084,2008,167
83585,91.967155577,2002,1384
83586,91.967259113,2003,1384
83587,91.967643636,2004,1384
83588,91.967716827,2003,1384
83589,91.967871878,2005,1384
83590,91.968022347,2004,1384
83591,91.968036257,2005,1384
83592,91.968336922,2005,1384
83593,91.968468274,2006,1384
83594,91.968596448,2006,1384
83595,91.968618158,2006,1384
83596,91.968864676,2007,1384
83597,91.968943346,2007,1384
83598,91.969053116,2007,1384
83599,91.969326138,2008,1384
83600,91.969360185,2008,1384
83601,91.969477671,2008,1384
83602,91.969679590,2000,1384
83603,91.970068924,2001,1384
83604,91.970088430,2000,1384
83605,91.970491609,2001,1384
83606,91.970608749,2000,1384
83607,91.970623986,2002,1384
83608,91.970918540,2002,1384
83609,91.971105779,2001,1384
83610,91.971398507,2003,1384
83611,91.971453023,2003,1384
83612,91.971641698,2000,1384
83613,91.971724108,2004,1384
83614,91.971972331,2002,1384
83615,91.972036615,2005,1384
83616,91.972087238,2004,1384
83617,91.972262259,2001,1384
83618,91.972322848,2003,1384
83619,91.972527293,2006,1384
83620,91.972664432,2004,1384
83621,91.972736167,2005,1384
83622,91.972896988,2005,1384
83623,91.972925655,2007,1384
83624,91.972962775,2006,1384
83625,91.973019300,2002,1384
83626,91.973136831,2006,1384
83627,91.973199308,2007,1384
83628,91.973419439,2008,1384
83629,91.973467495,2003,1384
83630,91.973622723,2008,1384
83631,91.973965521,2000,1384
83632,91.973980190,2004,1384
83633,91.974043992,2007,1384
83634,91.974314769,2001,1384
83635,91.974471173,2008,1384
83636,91.974562490,2005,1384
83637,91.974861187,2002,1384
83638,91.975068350,2006,1384
83639,91.975273178,2003,1384
83640,91.975389247,2007,1384
83641,91.975542210,2000,1384
83642,91.975666068,2004,1384
83643,91.975733412,2008,1384
83644,91.976127210,2001,1384
83645,91.976333428,2005,1384
83646,91.976558765,2002,1384
83647,91.976567449,2000,1384
83648,91.976717449,2006,1384
83649,91.977047300,2003,1384
83650,91.977197976,2007,1384
83651,91.977243160,2001,1384
83652,91.977616358,2004,1384
83653,91.977689339,2002,1384
83654,91.977789913,2008,1384
83655,91.978104801,2003,1384
83656,91.978242441,2000,1384
83657,91.978423590,2005,1384
83658,91.978544372,2004,1384
83659,91.978655715,2001,1384
83660,91.978938956,2006,1384
83661,91.979104456,2005,1384
83662,91.979251446,2002,1384
83663,91.979328869,2007,1384
83664,91.979459191,2006,1384
83665,91.979793042,2008,1384
83666,91.979901977,2003,1384
83667,91.979987356,2007,1384
83668,91.980202186,2004,1384
83669,91.980459067,2000,1384
83670,91.980823520,2005,1384
83671,91.980829494,2008,1384
83672,91.980894104,2001,1384
83673,91.981156870,2006,1384
83674,91.981288331,2000,1384
83675,91.981425289,2002,1384
83676,91.981626186,2007,1384
83677,91.981758932,2003,1384
83678,91.982006403,2004,1384
83679,91.982015168,2001,1384
83680,91.982115118,2008,1384
83681,91.982250229,2005,1384
83682,91.982381600,2002,1384
83683,91.982604644,2000,1384
83684,91.982740726,2006,1384
83685,91.982870318,2003,1384
83686,91.982920329,2007,1384
83687,91.983076886,2001,1384
83688,91.983104003,2008,1384
83689,91.983219786,2004,1384
83690,91.983331066,2000,1384
83691,91.983519128,2002,1384
83692,91.983815513,2005,1384
83693,91.983819468,2001,1384
83694,91.983887453,2003,1384
83695,91.984070275,2002,1384
83696,91.984167548,2006,1384
83697,91.984274186,2004,1384
83698,91.984454090,2007,1384
83699,91.984479970,2003,1384
83700,91.984586452,2005,1384
83701,91.984735086,2008,1384
83702,91.984750851,2004,1384
83703,91.985070669,2006,1384
83704,91.985156002,2005,1384
83705,91.985165771,2000,1384
83706,91.985449152,2006,1384
83707,91.985670014,2001,1384
83708,91.985674442,2007,1384
83709,91.985853983,2007,1384
83710,91.985913385,2008,1384
83711,91.985942659,2002,1384
83712,91.986238103,2003,1384
83713,91.986636519,2004,1384
83714,91.986904466,2005,1384
83715,91.987133747,2006,1384
83716,91.987437648,2007,1384
83717,91.987551223,2008,1384
83718,91.987774664,2008,1384
83719,91.988051832,2000,1384
83720,91.988512076,2001,1384
83721,91.988869754,2002,1384
83722,91.989110377,2003,1384
83723,91.989366104,2004,1384
83724,91.989678582,2005,1384
83725,91.989940984,2006,1384
83726,91.990258878,2007,1384
83727,91.990509000,2008,1384
83728,92.028326402,2000,162
83729,92.028484503,2001,162
83730,92.028530331,2002,162
83731,92.028562246,2003,162
83732,92.028592559,2004,162
83733,92.028643345,2005,162
83734,92.028695870,2006,162
83735,92.028912725,2007,162
83736,92.029024017,2008,162
83737,92.036097725,2000,1384
83738,92.036598524,2001,1384
83739,92.037086539,2002,1384
83740,92.037364655,2003,1384
83741,92.037761086,2004,1384
83742,92.038475009,2005,1384
83743,92.038960101,2006,1384
83744,92.039568055,2007,1384
83745,92.039915701,2008,1384
83746,92.040304113,2000,1384
83747,92.040534059,2001,1384
83748,92.040756611,2002,1384
83749,92.040954072,2003,1384
83750,92.040957016,2000,162
83751,92.041036924,2001,162
83752,92.041110507,2002,162
83753,92.041172763,2003,162
83754,92.041301702,2004,1384
83755,92.041398913,2004,162
83756,92.041474991,2005,162
83757,92.041533249,2006,162
83758,92.041693841,2007,162
83759,92.041746284,2008,162
83760,92.041766707,2005,1384
83761,92.042028075,2006,1384
83762,92.042233053,2007,1384
83763,92.042425924,2008,1384
83764,92.042707716,2000,1384
83765,92.042966633,2001,1384
83766,92.043153364,2002,1384
83767,92.043524537,2003,1384
83768,92.043801438,2004,1384
83769,92.044137479,2005,1384
83770,92.044307653,2006,1384
83771,92.044610205,2007,1384
83772,92.044770337,2008,1384
83773,92.044991924,2000,1384
83774,92.045209202,2001,1384
83775,92.045366746,2002,1384
83776,92.045520174,2003,1384
83777,92.045771845,2004,1384
83778,92.045985670,2005,1384
83779,92.046282041,2006,1384
