frame.number,frame.time_relative,udp.dstport,udp.length
54912,57.891541832,2001,1384
54913,57.891678955,2000,1384
54914,57.891829500,2001,1384
54915,57.891961500,2002,1384
54916,57.891987124,2000,1384
54917,57.892033268,2001,1384
54918,57.892363816,2001,1384
54919,57.892376078,2003,1384
54920,57.892608920,2002,1384
54921,57.892641324,2002,1384
54922,57.892764543,2004,1384
54923,57.892966060,2002,1384
54924,57.893012568,2003,1384
54925,57.893020630,2003,1384
54926,57.893082063,2005,1384
54927,57.893303313,2006,1384
54928,57.893335838,2004,1384
54929,57.893596046,2003,1384
54930,57.893601337,2007,1384
54931,57.893724895,2004,1384
54932,57.893944313,2008,1384
54933,57.894004404,2005,1384
54934,57.894163841,2000,1384
54935,57.894227924,2004,1384
54936,57.894428376,2006,1384
54937,57.894639631,2005,1384
54938,57.894684930,2007,1384
54939,57.894708999,2005,1384
54940,57.894846392,2001,1384
54941,57.894964192,2006,1384
54942,57.895013090,2008,1384
54943,57.895225747,2007,1384
54944,57.895253803,2006,1384
54945,57.895286694,2000,1384
54946,57.895533139,2008,1384
54947,57.895546300,2001,1384
54948,57.895610238,2007,1384
54949,57.895804424,2002,1384
54950,57.895854468,2000,1384
54951,57.895921017,2008,1384
54952,57.896049128,2003,1384
54953,57.896174429,2002,1384
54954,57.896383152,2000,1384
54955,57.896398350,2000,1384
54956,57.896547007,2001,1384
54957,57.896609781,2004,1384
54958,57.896835991,2001,1384
54959,57.896873962,2005,1384
54960,57.897006592,2003,1384
54961,57.897022586,2001,1384
54962,57.897153769,2002,1384
54963,57.897301605,2002,1384
54964,57.897389708,2003,1384
54965,57.897419160,2004,1384
54966,57.897428159,2002,1384
54967,57.897495521,2006,1384
54968,57.897697672,2004,1384
54969,57.897888922,2007,1384
54970,57.897965448,2005,1384
54971,57.898243595,2006,1384
54972,57.898282263,2003,1384
54973,57.898287548,2005,1384
54974,57.898461196,2007,1384
54975,57.898512385,2003,1384
54976,57.898667834,2008,1384
54977,57.898695392,2008,1384
54978,57.898825013,2006,1384
54979,57.898829697,2004,1384
54980,57.898946577,2004,1384
54981,57.899038027,2000,1384
54982,57.899492981,2001,1384
54983,57.899603378,2005,1384
54984,57.899769655,2002,1384
54985,57.899773509,2005,1384
54986,57.899989618,2007,1384
54987,57.900034118,2003,1384
54988,57.900072443,2006,1384
54989,57.900329631,2006,1384
54990,57.900378476,2007,1384
54991,57.900463406,2008,1384
54992,57.900524977,2004,1384
54993,57.900782636,2005,1384
54994,57.900786219,2007,1384
54995,57.900937112,2006,1384
54996,57.900995045,2008,1384
54997,57.901154921,2007,1384
54998,57.901245041,2008,1384
54999,57.901387303,2000,1384
55000,57.901404587,2008,1384
55001,57.901641095,2000,1384
55002,57.901725444,2001,1384
55003,57.902168035,2001,1384
55004,57.902247107,2002,1384
55005,57.902419060,2002,1384
55006,57.902731062,2003,1384
55007,57.903053790,2003,1384
55008,57.903222938,2004,1384
55009,57.903453754,2004,1384
55010,57.903704458,2005,1384
55011,57.903948162,2005,1384
55012,57.904332124,2006,1384
55013,57.904633050,2007,1384
55014,57.904988711,2008,1384
55015,57.905742566,2000,1384
55016,57.906052111,2006,1384
55017,57.906231092,2001,1384
55018,57.906489225,2007,1384
55019,57.906985549,2008,1384
55020,57.907075070,2002,1384
55021,57.907538544,2000,1384
55022,57.907815555,2001,1384
55023,57.907844200,2003,1384
55024,57.908202728,2002,1384
55025,57.908447558,2004,1384
55026,57.908567610,2003,1384
55027,57.908875529,2005,1384
55028,57.908982174,2004,1384
55029,57.909171945,2006,1384
55030,57.909598033,2005,1384
55031,57.909659957,2007,1384
55032,57.909883187,2006,1384
55033,57.910046752,2008,1384
55034,57.910290345,2007,1384
55035,57.910376873,2000,1384
55036,57.910655905,2001,1384
55037,57.910668462,2008,1384
55038,57.910968179,2000,1384
55039,57.911083657,2002,1384
55040,57.911315677,2001,1384
55041,57.911673245,2003,1384
55042,57.911701860,2002,1384
55043,57.911976535,2003,1384
55044,57.912151398,2004,1384
55045,57.912235903,2004,1384
55046,57.912474839,2005,1384
55047,57.912579895,2005,1384
55048,57.912681689,2006,1384
55049,57.912927171,2007,1384
55050,57.913096645,2008,1384
55051,57.913156664,2006,1384
55052,57.913388929,2007,1384
55053,57.913592721,2008,1384
55054,57.913923812,2000,1384
55055,57.914212214,2001,1384
55056,57.914427546,2002,1384
55057,57.914633168,2003,1384
55058,57.914955886,2004,1384
55059,57.915178066,2005,1384
55060,57.915560319,2006,1384
55061,57.915765108,2007,1384
55062,57.916067496,2008,1384
55063,57.942593617,2000,1384
55064,57.943006700,2001,1384
55065,57.943567433,2002,1384
55066,57.944504368,2003,1384
55067,57.944940340,2004,1384
55068,57.945512954,2005,1384
55069,57.945904321,2006,1384
55070,57.946183874,2007,1384
55071,57.946573761,2008,1384
55072,57.946897513,2000,1384
55073,57.947170096,2001,1384
55074,57.947763072,2002,1384
55075,57.948356058,2003,1384
55076,57.948753687,2004,1384
55077,57.949362281,2005,1384
55078,57.949979051,2006,1384
55079,57.950614944,2007,1384
55080,57.951269544,2008,1384
55081,57.951702999,2000,1384
55082,57.952224673,2001,1384
55083,57.952645411,2002,1384
55084,57.953469234,2003,1384
55085,57.953954628,2004,1384
55086,57.954515837,2005,1384
55087,57.954843462,2006,1384
55088,57.955156430,2007,1384
55089,57.955581719,2008,1384
55090,57.956000937,2000,1384
55091,57.956338418,2001,1384
55092,57.956791747,2002,1384
55093,57.957781019,2003,1384
55094,57.958328485,2004,1384
55095,57.958654807,2005,1384
55096,57.959168728,2006,1384
55097,57.959499427,2007,1384
55098,57.960094709,2008,1384
55099,58.082487770,2000,162
55100,58.082657975,2001,162
55101,58.082725415,2002,162
55102,58.082782238,2003,162
55103,58.082836121,2004,162
55104,58.082899820,2005,162
55105,58.082969036,2006,162
55106,58.083042208,2007,162
55107,58.083193940,2008,162
55108,58.126670216,2000,162
55109,58.126796790,2001,162
55110,58.126883942,2002,162
55111,58.126940030,2003,162
55112,58.127010127,2004,162
55113,58.127078368,2005,162
55114,58.127377828,2006,162
55115,58.127487869,2007,162
55116,58.127543684,2008,162
55117,58.160460917,2000,162
55118,58.160646266,2001,162
55119,58.160715292,2002,162
55120,58.160768419,2003,162
55121,58.160828788,2004,162
55122,58.160882164,2005,162
55123,58.160937814,2006,162
55124,58.160992657,2007,162
55125,58.161043717,2008,162
55126,58.263230446,2000,167
55127,58.263352164,2001,167
55128,58.263595380,2002,167
55129,58.263777979,2003,167
55130,58.263846745,2004,167
55131,58.263916293,2005,167
55132,58.263981208,2006,167
55133,58.264049418,2007,167
55134,58.264110664,2008,167
55135,58.302012693,2000,162
55136,58.302252969,2001,162
55137,58.302340256,2002,162
55138,58.302412508,2003,162
55139,58.302572312,2004,162
55140,58.302643279,2005,162
55141,58.302712339,2006,162
55142,58.302763784,2007,162
55143,58.302815717,2008,162
55144,58.304091285,2000,162
55145,58.304202587,2001,162
55146,58.304304398,2002,162
55147,58.304365361,2003,162
55148,58.304430752,2004,162
55149,58.304486934,2005,162
55150,58.304713837,2006,162
55151,58.304884306,2007,162
55152,58.304903375,2000,162
55153,58.304958802,2008,162
55154,58.305020711,2001,162
55155,58.305199250,2002,162
55156,58.305268236,2003,162
55157,58.305390776,2004,162
55158,58.305557149,2005,162
55159,58.305603889,2006,162
55160,58.305645330,2007,162
55161,58.305782062,2008,162
55162,58.315689253,2000,162
55163,58.315757023,2001,162
55164,58.315852021,2002,162
55165,58.316140064,2003,162
55166,58.316190502,2004,162
55167,58.316236506,2005,162
55168,58.316290653,2006,162
55169,58.316347352,2007,162
55170,58.316394704,2008,162
55171,58.319691633,2000,162
55172,58.319774682,2001,162
55173,58.319834634,2002,162
55174,58.319892387,2003,162
55175,58.319945837,2004,162
55176,58.320063517,2005,162
55177,58.320135052,2006,162
55178,58.320205789,2007,162
55179,58.320288900,2008,162
55180,58.364376705,2000,162
55181,58.364492821,2001,162
55182,58.364557790,2002,162
55183,58.364827745,2003,162
55184,58.365087902,2004,162
55185,58.365197108,2005,162
55186,58.365289983,2006,162
55187,58.365373829,2007,162
55188,58.365465249,2008,162
55189,58.383946999,2000,162
55190,58.384089910,2001,162
55191,58.384159640,2002,162
55192,58.384228431,2003,162
55193,58.384291037,2004,162
55194,58.384379583,2005,162
55195,58.384452145,2006,162
55196,58.384513373,2007,162
55197,58.384759320,2008,162
55198,58.428144936,2000,162
55199,58.428205105,2001,162
55200,58.428250165,2002,162
55201,58.428341584,2003,162
55202,58.428403949,2004,162
55203,58.428645168,2005,162
55204,58.428802188,2006,162
55205,58.428895806,2007,162
55206,58.428985753,2008,162
55207,58.461714298,2000,162
55208,58.461846484,2001,162
55209,58.462081883,2002,162
55210,58.462159692,2003,162
55211,58.462212348,2004,162
55212,58.462261735,2005,162
55213,58.462324772,2006,162
55214,58.462382104,2007,162
55215,58.462430907,2008,162
55216,58.485567681,2000,1384
55217,58.485954240,2001,1384
55218,58.486470653,2002,1384
55219,58.486845087,2003,1384
55220,58.487351592,2004,1384
55221,58.487765328,2005,1384
55222,58.488084511,2006,1384
55223,58.488708986,2007,1384
55224,58.489099945,2008,1384
55225,58.489842597,2000,1384
55226,58.490166384,2001,1384
55227,58.490693051,2002,1384
55228,58.491057821,2003,1384
55229,58.491534759,2004,1384
55230,58.491876860,2005,1384
55231,58.492184431,2006,1384
55232,58.492756465,2007,1384
55233,58.493421229,2008,1384
55234,58.493900714,2000,1384
55235,58.494315383,2001,1384
55236,58.494927603,2002,1384
55237,58.495655837,2003,1384
55238,58.496418890,2004,1384
55239,58.497055043,2005,1384
55240,58.497541911,2006,1384
55241,58.498005724,2007,1384
55242,58.498721969,2008,1384
55243,58.499402123,2000,1384
55244,58.499873033,2001,1384
55245,58.500354504,2002,1384
55246,58.500887911,2003,1384
55247,58.501347813,2004,1384
55248,58.501722897,2005,1384
55249,58.501995704,2006,1384
55250,58.502258377,2007,1384
55251,58.502914948,2008,1384
55252,58.503308675,2000,1384
55253,58.503725303,2001,1384
55254,58.504072332,2002,1384
55255,58.504344445,2003,1384
55256,58.504700059,2004,1384
55257,58.504966337,2005,1384
55258,58.505230669,2006,1384
55259,58.505485725,2007,1384
55260,58.506207560,2008,1384
55261,58.529663430,2000,1384
55262,58.530218803,2001,1384
55263,58.530636103,2002,1384
55264,58.531105443,2003,1384
55265,58.531863299,2004,1384
55266,58.532639949,2005,1384
55267,58.533214964,2006,1384
55268,58.533944954,2007,1384
55269,58.534516162,2008,1384
55270,58.535094280,2000,1384
55271,58.535582092,2001,1384
55272,58.536007842,2002,1384
55273,58.536379892,2003,1384
55274,58.536796483,2004,1384
55275,58.537209940,2005,1384
55276,58.537746628,2006,1384
55277,58.538160991,2007,1384
55278,58.538488605,2008,1384
55279,58.538864118,2000,1384
55280,58.539176124,2001,1384
55281,58.539579037,2002,1384
55282,58.540007283,2003,1384
55283,58.540363576,2004,1384
55284,58.540820868,2005,1384
55285,58.541352182,2006,1384
55286,58.541807809,2007,1384
55287,58.542234307,2008,1384
55288,58.542768189,2000,1384
55289,58.543365523,2001,1384
55290,58.543775486,2002,1384
55291,58.544219114,2003,1384
55292,58.544648422,2004,1384
55293,58.545088667,2005,1384
55294,58.545558737,2006,1384
55295,58.545872623,2007,1384
55296,58.546262188,2008,1384
55297,58.546548782,2000,1384
55298,58.546818691,2001,1384
55299,58.547110984,2002,1384
55300,58.547482376,2003,1384
55301,58.547758899,2004,1384
55302,58.547973949,2005,1384
55303,58.548241038,2006,1384
55304,58.548813602,2007,1384
55305,58.549105646,2008,1384
55306,58.549415269,2000,1384
55307,58.549782341,2001,1384
55308,58.550048856,2002,1384
55309,58.550266102,2003,1384
55310,58.550538390,2004,1384
55311,58.550814321,2005,1384
55312,58.551221168,2006,1384
55313,58.551529937,2007,1384
55314,58.551803333,2008,1384
55315,58.563130288,2000,1384
55316,58.563565326,2001,1384
55317,58.563974562,2002,1384
55318,58.564349821,2003,1384
55319,58.564837945,2004,1384
55320,58.565305282,2005,1384
55321,58.565723941,2006,1384
55322,58.566138812,2007,1384
55323,58.566172779,2000,167
55324,58.566280646,2001,167
55325,58.566351919,2002,167
55326,58.566540293,2003,167
55327,58.566615072,2004,167
55328,58.566685056,2008,1384
55329,58.566697554,2005,167
55330,58.566772343,2006,167
55331,58.566834408,2007,167
55332,58.566915917,2008,167
55333,58.567376978,2000,1384
55334,58.567746797,2001,1384
55335,58.568348191,2002,1384
55336,58.568691083,2003,1384
55337,58.569131083,2004,1384
55338,58.569615131,2005,1384
55339,58.570054671,2006,1384
55340,58.570495707,2007,1384
55341,58.570810143,2008,1384
55342,58.571399968,2000,1384
55343,58.571777942,2001,1384
55344,58.572086164,2002,1384
55345,58.572416163,2003,1384
55346,58.572848369,2004,1384
55347,58.573158292,2005,1384
55348,58.573560717,2006,1384
55349,58.573975262,2007,1384
55350,58.574371604,2008,1384
55351,58.575000336,2000,1384
55352,58.575387794,2001,1384
55353,58.575719942,2002,1384
55354,58.576036261,2003,1384
55355,58.576244223,2004,1384
55356,58.576469660,2005,1384
55357,58.576674039,2006,1384
55358,58.576879421,2007,1384
55359,58.577137333,2008,1384
55360,58.577371366,2000,1384
55361,58.577696501,2001,1384
55362,58.577906395,2002,1384
55363,58.578133631,2003,1384
55364,58.578427118,2004,1384
55365,58.578656873,2005,1384
55366,58.578854078,2006,1384
55367,58.579081549,2007,1384
55368,58.579367122,2008,1384
55369,58.603830333,2000,162
55370,58.604026327,2001,162
55371,58.604106579,2002,162
55372,58.604173942,2003,162
55373,58.604247563,2004,162
55374,58.604340049,2005,162
55375,58.604410596,2006,162
55376,58.604483083,2007,162
55377,58.604558315,2008,162
55378,58.605918871,2000,162
55379,58.606009902,2001,162
55380,58.606071496,2002,162
55381,58.606121450,2003,162
55382,58.606180063,2004,162
55383,58.606230945,2005,162
55384,58.606287012,2006,162
55385,58.606450870,2007,162
55386,58.606518906,2008,162
55387,58.607753654,2000,162
55388,58.607916650,2001,162
55389,58.608023867,2002,162
55390,58.608101520,2003,162
55391,58.608185156,2004,162
55392,58.608358220,2005,162
55393,58.608437604,2006,162
55394,58.608519222,2007,162
55395,58.608580469,2008,162
55396,58.617383161,2000,162
55397,58.617507605,2001,162
55398,58.617637332,2002,162
55399,58.617715321,2003,162
55400,58.617782145,2004,162
55401,58.617837444,2005,162
55402,58.617902134,2006,162
55403,58.617965879,2007,162
55404,58.618032367,2008,162
55405,58.621405192,2000,162
55406,58.621582015,2001,162
55407,58.621643488,2002,162
55408,58.621703507,2003,162
55409,58.621764779,2004,162
55410,58.622059650,2005,162
55411,58.622132634,2006,162
55412,58.622195950,2007,162
55413,58.622264840,2008,162
55414,58.668159503,2000,162
55415,58.668252627,2001,162
55416,58.668511857,2002,162
55417,58.668726453,2003,162
55418,58.668790813,2004,162
55419,58.668841114,2005,162
55420,58.668898496,2006,162
55421,58.668960774,2007,162
55422,58.669025583,2008,162
55423,58.705366402,2000,1384
55424,58.706081643,2001,1384
55425,58.706602610,2002,1384
55426,58.707098140,2003,1384
55427,58.707353092,2000,1384
55428,58.707588018,2004,1384
55429,58.707797111,2001,1384
55430,58.708016130,2005,1384
55431,58.708232903,2002,1384
55432,58.708418360,2006,1384
55433,58.708716450,2003,1384
55434,58.708732621,2000,1384
55435,58.709033137,2007,1384
55436,58.709110165,2004,1384
55437,58.709151829,2001,1384
55438,58.709486315,2008,1384
55439,58.709505346,2000,1384
55440,58.709520341,2005,1384
55441,58.709961350,2002,1384
55442,58.710044276,2006,1384
55443,58.710080283,2001,1384
55444,58.710305892,2000,1384
55445,58.710440936,2002,1384
55446,58.710501232,2003,1384
55447,58.711176379,2004,1384
55448,58.711219587,2003,1384
55449,58.711319009,2001,1384
55450,58.711562103,2005,1384
55451,58.711792322,2002,1384
55452,58.711870626,2004,1384
55453,58.711990617,2006,1384
55454,58.712293854,2003,1384
55455,58.712424042,2005,1384
55456,58.712434947,2007,1384
55457,58.712776992,2004,1384
55458,58.712824462,2007,1384
55459,58.713086023,2008,1384
55460,58.713152167,2006,1384
55461,58.713563702,2005,1384
55462,58.713617379,2007,1384
55463,58.713914415,2006,1384
55464,58.714018140,2008,1384
55465,58.714025912,2008,1384
55466,58.714229735,2000,1384
55467,58.714464132,2000,1384
55468,58.714851620,2007,1384
55469,58.714915610,2000,1384
55470,58.714922492,2001,1384
55471,58.714937497,2001,1384
55472,58.715318264,2008,1384
55473,58.715512133,2001,1384
55474,58.715668351,2002,1384
55475,58.715710605,2002,1384
55476,58.716087948,2000,1384
55477,58.716201919,2003,1384
55478,58.716299176,2002,1384
55479,58.716392461,2003,1384
55480,58.716735358,2004,1384
55481,58.716821933,2001,1384
55482,58.716874267,2003,1384
55483,58.717245008,2002,1384
55484,58.717359721,2004,1384
55485,58.717615184,2005,1384
55486,58.717682959,2003,1384
55487,58.717836555,2004,1384
55488,58.717854423,2005,1384
55489,58.717979199,2004,1384
55490,58.718075682,2006,1384
55491,58.718242662,2005,1384
55492,58.718301101,2006,1384
55493,58.718476188,2006,1384
55494,58.718625911,2007,1384
55495,58.718705873,2005,1384
55496,58.718802646,2000,1384
55497,58.718810212,2007,1384
55498,58.719106337,2007,1384
55499,58.719145627,2006,1384
55500,58.719256565,2008,1384
55501,58.719470364,2001,1384
55502,58.719501209,2007,1384
55503,58.719561343,2000,1384
55504,58.719798768,2008,1384
55505,58.720016445,2008,1384
55506,58.720084391,2008,1384
55507,58.720174351,2001,1384
55508,58.720270977,2002,1384
55509,58.720290743,2000,1384
55510,58.720502079,2000,1384
55511,58.720605512,2000,1384
55512,58.720726466,2002,1384
55513,58.720732668,2001,1384
55514,58.720876444,2001,1384
55515,58.720966653,2003,1384
55516,58.721112619,2002,1384
55517,58.721155280,2001,1384
55518,58.721344397,2002,1384
55519,58.721427780,2004,1384
55520,58.721574937,2003,1384
55521,58.721634530,2002,1384
55522,58.721695256,2003,1384
55523,58.721739799,2005,1384
55524,58.722033839,2004,1384
55525,58.722073320,2003,1384
55526,58.722089879,2003,1384
55527,58.722439360,2006,1384
55528,58.722488323,2004,1384
55529,58.722519875,2005,1384
55530,58.722684390,2004,1384
