frame.number,frame.time_relative,udp.dstport,udp.length
21368,54.732969377,2001,162
21369,54.733037673,2002,162
21370,54.733091133,2003,162
21371,54.733147263,2004,162
21372,54.733366412,2005,162
21373,54.814055941,2000,162
21374,54.814263542,2001,162
21375,54.814445360,2002,162
21376,54.814504167,2003,162
21377,54.814555957,2004,162
21378,54.814615806,2005,162
21379,54.897044932,2000,162
21380,54.897135950,2001,162
21381,54.897202027,2002,162
21382,54.897278337,2003,162
21383,54.897527603,2004,162
21384,54.897609598,2005,162
21385,54.943973645,2000,162
21386,54.944285692,2001,162
21387,54.944348860,2002,162
21388,54.944400951,2003,162
21389,54.944459470,2004,162
21390,54.944513704,2005,162
21391,54.991983743,2000,162
21392,54.992125531,2001,162
21393,54.992184525,2002,162
21394,54.992247452,2003,162
21395,54.992317076,2004,162
21396,54.992395636,2005,162
21397,54.995893924,2000,162
21398,54.995993701,2001,162
21399,54.996080032,2002,162
21400,54.996182449,2003,162
21401,54.996365057,2004,162
21402,54.996535920,2005,162
21403,55.034048437,2000,162
21404,55.034265544,2001,162
21405,55.034333143,2002,162
21406,55.034412901,2003,162
21407,55.034472403,2004,162
21408,55.034596045,2005,162
21409,55.115091018,2000,162
21410,55.115178917,2001,162
21411,55.115472652,2002,162
21412,55.115557102,2003,162
21413,55.115618336,2004,162
21414,55.115693200,2005,162
21415,55.197060411,2000,167
21416,55.197147608,2001,167
21417,55.197212055,2002,167
21418,55.197295690,2003,167
21419,55.197525927,2004,167
21420,55.197605300,2005,167
21421,55.197717192,2000,167
21422,55.197778933,2001,167
21423,55.197832632,2002,167
21424,55.198037392,2003,167
21425,55.198117194,2004,167
21426,55.198125629,2000,162
21427,55.198168017,2005,167
21428,55.198217386,2001,162
21429,55.198253981,2000,167
21430,55.198287607,2002,162
21431,55.198308458,2001,167
21432,55.198360309,2003,162
21433,55.198403707,2002,167
21434,55.198520654,2004,162
21435,55.198607431,2005,162
21436,55.198661505,2003,167
21437,55.198724499,2004,167
21438,55.198782048,2005,167
21439,55.198956923,2000,167
21440,55.199017806,2001,167
21441,55.199080404,2002,167
21442,55.199205652,2003,167
21443,55.199259570,2004,167
21444,55.199310531,2005,167
21445,55.199383210,2000,167
21446,55.199459612,2001,167
21447,55.199532817,2002,167
21448,55.199592716,2003,167
21449,55.199654419,2004,167
21450,55.199715219,2005,167
21451,55.199785627,2000,167
21452,55.199992750,2001,167
21453,55.200089850,2002,167
21454,55.200200425,2003,167
21455,55.200256053,2004,167
21456,55.200309552,2005,167
21457,55.245013388,2000,162
21458,55.245249928,2001,162
21459,55.245327840,2002,162
21460,55.245716463,2003,162
21461,55.245795453,2004,162
21462,55.245854523,2005,162
21463,55.293007445,2000,162
21464,55.293092104,2001,162
21465,55.293145566,2002,162
21466,55.293190185,2003,162
21467,55.293234137,2004,162
21468,55.293277460,2005,162
21469,55.300554401,2000,162
21470,55.300675318,2001,162
21471,55.300740546,2002,162
21472,55.300839318,2003,162
21473,55.300935769,2004,162
21474,55.300992734,2005,162
21475,55.335218422,2000,162
21476,55.335344184,2001,162
21477,55.335426439,2002,162
21478,55.335484896,2003,162
21479,55.335555252,2004,162
21480,55.335906882,2005,162
21481,55.416410216,2000,162
21482,55.416520747,2001,162
21483,55.416641500,2002,162
21484,55.416818662,2003,162
21485,55.416887126,2004,162
21486,55.417075038,2005,162
21487,55.436491352,2000,1093
21488,55.436786137,2001,1093
21489,55.437157893,2002,1093
21490,55.437503121,2003,1093
21491,55.437794191,2004,1093
21492,55.438111673,2005,1093
21493,55.438755634,2000,1093
21494,55.439041953,2001,1093
21495,55.439288866,2002,1093
21496,55.439630802,2003,1093
21497,55.439987516,2004,1093
21498,55.440440124,2005,1093
21499,55.440701663,2000,1093
21500,55.441051808,2001,1093
21501,55.441300843,2002,1093
21502,55.441654502,2003,1093
21503,55.441910587,2004,1093
21504,55.442392363,2005,1093
21505,55.442961344,2000,1093
21506,55.443253214,2001,1093
21507,55.443505783,2002,1093
21508,55.443833996,2003,1093
21509,55.444147483,2004,1093
21510,55.444574971,2005,1093
21511,55.445075679,2000,1093
21512,55.445343501,2001,1093
21513,55.445583344,2002,1093
21514,55.446004702,2003,1093
21515,55.446249833,2004,1093
21516,55.446872486,2005,1093
21517,55.499067443,2000,162
21518,55.499157798,2001,162
21519,55.499242424,2002,162
21520,55.499330384,2003,162
21521,55.499549908,2004,162
21522,55.499637562,2005,162
21523,55.501486776,2000,167
21524,55.501570811,2001,167
21525,55.501633325,2002,167
21526,55.501714751,2003,167
21527,55.501802571,2004,167
21528,55.501854020,2005,167
21529,55.502259404,2000,167
21530,55.502319841,2001,167
21531,55.502414472,2002,167
21532,55.502555187,2003,167
21533,55.502614898,2004,167
21534,55.502678885,2005,167
21535,55.517609194,2000,1093
21536,55.517904786,2001,1093
21537,55.518375565,2002,1093
21538,55.518864603,2003,1093
21539,55.519222084,2004,1093
21540,55.519642045,2005,1093
21541,55.519947556,2000,1093
21542,55.520419876,2001,1093
21543,55.520925573,2002,1093
21544,55.521275084,2003,1093
21545,55.521675203,2004,1093
21546,55.521939659,2005,1093
21547,55.522366928,2000,1093
21548,55.522685848,2001,1093
21549,55.523132405,2002,1093
21550,55.523491274,2003,1093
21551,55.523850304,2004,1093
21552,55.524176493,2005,1093
21553,55.524554271,2000,1093
21554,55.524800008,2001,1093
21555,55.525210407,2002,1093
21556,55.525653780,2003,1093
21557,55.525975599,2004,1093
21558,55.526296017,2005,1093
21559,55.546952289,2000,162
21560,55.547154364,2001,162
21561,55.547432214,2002,162
21562,55.547503978,2003,162
21563,55.547569757,2004,162
21564,55.547630214,2005,162
21565,55.594310071,2000,162
21566,55.594418183,2001,162
21567,55.594490873,2002,162
21568,55.594581809,2003,162
21569,55.594660295,2004,162
21570,55.594886059,2005,162
21571,55.600072424,2000,1093
21572,55.600212733,2001,1093
21573,55.600381354,2002,1093
21574,55.600530099,2003,1093
21575,55.600681024,2004,1093
21576,55.601066366,2005,1093
21577,55.601197912,2000,1093
21578,55.601351162,2001,1093
21579,55.601485574,2002,1093
21580,55.601622702,2003,1093
21581,55.601750530,2004,1093
21582,55.602261913,2005,1093
21583,55.602727721,2000,1093
21584,55.602923536,2000,162
21585,55.602963083,2001,162
21586,55.602997759,2002,162
21587,55.603052691,2003,162
21588,55.603118872,2001,1093
21589,55.603154878,2004,162
21590,55.603189333,2005,162
21591,55.603644329,2002,1093
21592,55.603929133,2003,1093
21593,55.604414235,2004,1093
21594,55.604936241,2005,1093
21595,55.605309831,2000,1093
21596,55.605573484,2001,1093
21597,55.605838859,2002,1093
21598,55.606195791,2003,1093
21599,55.606754065,2004,1093
21600,55.607136616,2005,1093
21601,55.607411649,2000,1093
21602,55.607758463,2001,1093
21603,55.608030005,2002,1093
21604,55.608382031,2003,1093
21605,55.608990676,2004,1093
21606,55.609382022,2005,1093
21607,55.648458217,2000,1093
21608,55.648913137,2000,1093
21609,55.649062877,2001,1093
21610,55.649216116,2001,1093
21611,55.649487693,2002,1093
21612,55.649565269,2002,1093
21613,55.650012820,2003,1093
21614,55.650121526,2003,1093
21615,55.650322560,2004,1093
21616,55.650442249,2004,1093
21617,55.650699107,2005,1093
21618,55.651056281,2000,1093
21619,55.651216534,2005,1093
21620,55.651521059,2001,1093
21621,55.651565190,2000,1093
21622,55.652055347,2001,1093
21623,55.652233554,2002,1093
21624,55.652351813,2002,1093
21625,55.652530073,2003,1093
21626,55.652597652,2003,1093
21627,55.652999168,2004,1093
21628,55.653014842,2004,1093
21629,55.653275679,2005,1093
21630,55.653631224,2000,1093
21631,55.653783686,2005,1093
21632,55.654016532,2001,1093
21633,55.654165255,2000,1093
21634,55.654570629,2001,1093
21635,55.654711863,2002,1093
21636,55.654832549,2002,1093
21637,55.655092321,2003,1093
21638,55.655150906,2003,1093
21639,55.655506506,2004,1093
21640,55.655524182,2004,1093
21641,55.655779985,2005,1093
21642,55.655865746,2005,1093
21643,55.656157618,2000,1093
21644,55.656323265,2000,1093
21645,55.656653132,2001,1093
21646,55.656884623,2002,1093
21647,55.657199088,2003,1093
21648,55.657513346,2004,1093
21649,55.657914240,2005,1093
21650,55.658093355,2001,1093
21651,55.658167992,2000,1093
21652,55.658494913,2001,1093
21653,55.658717877,2002,1093
21654,55.658768380,2002,1093
21655,55.659005574,2003,1093
21656,55.659088835,2003,1093
21657,55.659163133,2004,1093
21658,55.659341565,2004,1093
21659,55.659384907,2005,1093
21660,55.660028532,2005,1093
21661,55.695535690,2000,1093
21662,55.695848961,2001,1093
21663,55.696216100,2002,1093
21664,55.696572308,2003,1093
21665,55.697118011,2004,1093
21666,55.697527180,2005,1093
21667,55.698165089,2000,1093
21668,55.698551203,2001,1093
21669,55.698830322,2002,1093
21670,55.699285262,2003,1093
21671,55.699574705,2004,1093
21672,55.699848633,2005,1093
21673,55.700476572,2000,1093
21674,55.700766023,2001,1093
21675,55.701100155,2002,1093
21676,55.701491439,2003,1093
21677,55.701766822,2004,1093
21678,55.702106346,2005,1093
21679,55.702765028,2000,1093
21680,55.703202310,2001,1093
21681,55.703723228,2002,1093
21682,55.703880599,2000,1093
21683,55.704073462,2003,1093
21684,55.704344191,2001,1093
21685,55.704387295,2004,1093
21686,55.704695581,2005,1093
21687,55.704711127,2002,1093
21688,55.705144338,2003,1093
21689,55.705178809,2000,1093
21690,55.705553297,2004,1093
21691,55.705716273,2001,1093
21692,55.705801647,2005,1093
21693,55.705974166,2002,1093
21694,55.706182222,2000,1093
21695,55.706629932,2001,1093
21696,55.706714068,2003,1093
21697,55.706885854,2002,1093
21698,55.707156916,2004,1093
21699,55.707493650,2003,1093
21700,55.707500272,2005,1093
21701,55.707761146,2004,1093
21702,55.708250472,2005,1093
21703,55.708551329,2000,1093
21704,55.708867005,2001,1093
21705,55.709360836,2002,1093
21706,55.709986040,2003,1093
21707,55.710374862,2004,1093
21708,55.710622140,2005,1093
21709,55.710981139,2000,1093
21710,55.711325378,2001,1093
21711,55.711735842,2002,1093
21712,55.712806291,2003,1093
21713,55.713250000,2004,1093
21714,55.713508266,2005,1093
21715,55.728307054,2000,1093
21716,55.728606254,2001,1093
21717,55.729199305,2002,1093
21718,55.729664915,2003,1093
21719,55.729937353,2004,1093
21720,55.730178484,2005,1093
21721,55.730476842,2000,1093
21722,55.730790214,2001,1093
21723,55.731146281,2002,1093
21724,55.731575315,2003,1093
21725,55.731823413,2004,1093
21726,55.732238608,2005,1093
21727,55.732502298,2000,1093
21728,55.732834000,2001,1093
21729,55.733135546,2002,1093
21730,55.733487351,2003,1093
21731,55.733728196,2004,1093
21732,55.734106802,2005,1093
21733,55.734384913,2000,1093
21734,55.734700180,2001,1093
21735,55.735098632,2002,1093
21736,55.735347666,2003,1093
21737,55.735700459,2004,1093
21738,55.736070621,2005,1093
21739,55.812817159,2000,1093
21740,55.813245852,2001,1093
21741,55.813527558,2002,1093
21742,55.813775426,2003,1093
21743,55.814496507,2004,1093
21744,55.814763761,2005,1093
21745,55.815026417,2000,1093
21746,55.815367975,2001,1093
21747,55.815669425,2002,1093
21748,55.815926344,2003,1093
21749,55.816447604,2004,1093
21750,55.816788097,2005,1093
21751,55.817147701,2000,1093
21752,55.817401851,2001,1093
21753,55.817713942,2002,1093
21754,55.818029767,2003,1093
21755,55.818539921,2004,1093
21756,55.818781257,2005,1093
21757,55.819118428,2000,1093
21758,55.819458113,2001,1093
21759,55.819775237,2002,1093
21760,55.820091781,2003,1093
21761,55.820837563,2004,1093
21762,55.821160165,2005,1093
21763,55.821465647,2000,1093
21764,55.821783243,2001,1093
21765,55.822209852,2002,1093
21766,55.822552450,2003,1093
21767,55.823128839,2004,1093
21768,55.823456793,2005,1093
21769,55.863033714,2000,1093
21770,55.863733603,2001,1093
21771,55.864052311,2002,1093
21772,55.864446167,2003,1093
21773,55.864793244,2004,1093
21774,55.865119038,2005,1093
21775,55.865569447,2000,1093
21776,55.865996405,2001,1093
21777,55.866591487,2002,1093
21778,55.866861046,2003,1093
21779,55.867497153,2004,1093
21780,55.867854292,2005,1093
21781,55.868504557,2000,1093
21782,55.869226116,2001,1093
21783,55.869617539,2002,1093
21784,55.869871649,2003,1093
21785,55.870183785,2004,1093
21786,55.870473315,2005,1093
21787,55.870835206,2000,1093
21788,55.871200991,2001,1093
21789,55.872137402,2002,1093
21790,55.872805823,2003,1093
21791,55.873406116,2004,1093
21792,55.873991059,2005,1093
21793,55.910424438,2000,1093
21794,55.910942611,2001,1093
21795,55.911313293,2002,1093
21796,55.911572682,2003,1093
21797,55.911927273,2004,1093
21798,55.912241549,2005,1093
21799,55.912737195,2000,1093
21800,55.913106039,2001,1093
21801,55.913425005,2002,1093
21802,55.913736902,2003,1093
21803,55.913975695,2004,1093
21804,55.914313595,2005,1093
21805,55.914973598,2000,1093
21806,55.915313166,2001,1093
21807,55.915601550,2002,1093
21808,55.916051706,2003,1093
21809,55.916301165,2004,1093
21810,55.916530457,2000,1093
21811,55.916538452,2005,1093
21812,55.916725198,2001,1093
21813,55.916959662,2002,1093
21814,55.916972233,2000,1093
21815,55.917632715,2003,1093
21816,55.917764675,2001,1093
21817,55.918123833,2004,1093
21818,55.918266899,2002,1093
21819,55.918454072,2005,1093
21820,55.918625473,2003,1093
21821,55.919094167,2000,1093
21822,55.919345931,2004,1093
21823,55.919377699,2001,1093
21824,55.919732209,2005,1093
21825,55.919868687,2002,1093
21826,55.920161722,2000,1093
21827,55.920451736,2003,1093
21828,55.920775368,2001,1093
21829,55.920862690,2004,1093
21830,55.921111706,2002,1093
21831,55.921137371,2005,1093
21832,55.921756690,2003,1093
21833,55.921902635,2000,1093
21834,55.922111790,2004,1093
21835,55.922445543,2001,1093
21836,55.922541679,2005,1093
21837,55.922885565,2002,1093
21838,55.923566739,2003,1093
21839,55.923927685,2004,1093
21840,55.924212340,2005,1093
21841,55.924506030,2000,1093
21842,55.924777901,2001,1093
21843,55.925053073,2002,1093
21844,55.925417981,2003,1093
21845,55.925889100,2004,1093
21846,55.926255985,2005,1093
21847,56.064259192,2000,162
21848,56.064354476,2001,162
21849,56.064437380,2002,162
21850,56.064517343,2003,162
21851,56.064595665,2004,162
21852,56.064889076,2005,162
21853,56.139436148,2000,162
21854,56.139538775,2001,162
21855,56.139733998,2002,162
21856,56.139837724,2003,162
21857,56.139894537,2004,162
21858,56.139945336,2005,162
21859,56.227118021,2000,162
21860,56.227305259,2001,162
21861,56.227393465,2002,162
21862,56.227453651,2003,162
21863,56.227672598,2004,162
21864,56.227726067,2005,162
21865,56.228122016,2000,167
21866,56.228229471,2001,167
21867,56.228291269,2002,167
21868,56.228605146,2003,167
21869,56.228683793,2004,167
21870,56.228758738,2005,167
21871,56.276053302,2000,162
21872,56.276385587,2001,162
21873,56.276463436,2002,162
21874,56.276519585,2003,162
21875,56.276573238,2004,162
21876,56.276627955,2005,162
21877,56.324643666,2000,162
21878,56.324746514,2001,162
21879,56.324839459,2002,162
21880,56.324899297,2003,162
21881,56.324956053,2004,162
21882,56.325015808,2005,162
21883,56.328984910,2000,162
21884,56.329062726,2001,162
21885,56.329132702,2002,162
21886,56.329338568,2003,162
21887,56.329428595,2004,162
21888,56.329503141,2005,162
21889,56.365664890,2000,162
21890,56.365752752,2001,162
21891,56.365842832,2002,162
21892,56.365921424,2003,162
21893,56.365993627,2004,162
21894,56.366212398,2005,162
21895,56.440424285,2000,162
21896,56.440511581,2001,162
21897,56.440687361,2002,162
21898,56.440776156,2003,162
21899,56.440851963,2004,162
21900,56.440916342,2005,162
21901,56.466894811,2000,1093
21902,56.467219785,2001,1093
21903,56.467481226,2002,1093
21904,56.468014092,2003,1093
21905,56.468303241,2004,1093
21906,56.468836938,2005,1093
21907,56.469199133,2000,1093
21908,56.469448136,2001,1093
21909,56.469796053,2002,1093
21910,56.470032832,2003,1093
21911,56.470373506,2004,1093
21912,56.470912658,2005,1093
21913,56.471259614,2000,1093
21914,56.471597053,2001,1093
21915,56.471860413,2002,1093
21916,56.472169397,2003,1093
21917,56.472483340,2004,1093
21918,56.472981573,2005,1093
21919,56.473321771,2000,1093
21920,56.473645322,2001,1093
21921,56.473889909,2002,1093
21922,56.474203985,2003,1093
21923,56.474535325,2004,1093
21924,56.475040912,2005,1093
21925,56.475372843,2000,1093
21926,56.475710287,2001,1093
21927,56.475958735,2002,1093
21928,56.476264555,2003,1093
21929,56.476584357,2004,1093
21930,56.477064984,2005,1093
21931,56.528276941,2000,162
21932,56.528441505,2001,162
21933,56.528514401,2002,162
21934,56.528569916,2003,162
21935,56.528651481,2004,162
21936,56.528761905,2005,162
21937,56.530036608,2000,167
21938,56.530079526,2001,167
21939,56.530109763,2002,167
21940,56.530201190,2003,167
21941,56.530476520,2004,167
21942,56.530552661,2005,167
21943,56.541531930,2000,1093
21944,56.541912851,2001,1093
21945,56.542651299,2002,1093
21946,56.543022045,2003,1093
21947,56.543389879,2004,1093
21948,56.543728769,2005,1093
21949,56.544075220,2000,1093
21950,56.544435168,2001,1093
21951,56.544883313,2002,1093
21952,56.545860029,2003,1093
21953,56.546234913,2004,1093
21954,56.546549582,2005,1093
21955,56.546822262,2000,1093
21956,56.547227562,2001,1093
21957,56.547647613,2002,1093
21958,56.548048308,2003,1093
21959,56.548340736,2004,1093
21960,56.548587694,2005,1093
21961,56.548988821,2000,1093
21962,56.549339208,2001,1093
21963,56.549783967,2002,1093
21964,56.550118406,2003,1093
21965,56.550424084,2004,1093
21966,56.550666887,2005,1093
21967,56.577326622,2000,162
21968,56.577588864,2001,162
21969,56.577641417,2002,162
21970,56.577685518,2003,162
21971,56.577729617,2004,162
21972,56.577772331,2005,162
21973,56.626043228,2000,162
21974,56.626110576,2001,162
21975,56.626157533,2002,162
21976,56.626199488,2003,162
21977,56.626252391,2004,162
21978,56.626303333,2005,162
21979,56.629311189,2000,1093
21980,56.629647816,2001,1093
21981,56.629911655,2002,1093
21982,56.630353959,2003,1093
21983,56.630828545,2000,162
21984,56.630928508,2004,1093
21985,56.631036505,2001,162
21986,56.631132386,2002,162
21987,56.631278012,2005,1093
21988,56.631283305,2003,162
21989,56.631332707,2004,162
