frame.number,frame.time_relative,udp.dstport,udp.length
64471,87.066708739,2006,1287
64472,87.066973937,2007,1287
64473,87.073529752,2000,1287
64474,87.073890191,2001,1287
64475,87.074131013,2002,1287
64476,87.074335386,2003,1287
64477,87.074514955,2004,1287
64478,87.074726281,2005,1287
64479,87.075021901,2006,1287
64480,87.075487244,2007,1287
64481,87.075730994,2000,1287
64482,87.076027856,2001,1287
64483,87.076394721,2002,1287
64484,87.076610419,2003,1287
64485,87.076821804,2004,1287
64486,87.077183587,2005,1287
64487,87.077486256,2000,1287
64488,87.077585483,2006,1287
64489,87.077868012,2001,1287
64490,87.078058219,2007,1287
64491,87.078419227,2000,1287
64492,87.078584450,2002,1287
64493,87.078731875,2001,1287
64494,87.078887268,2003,1287
64495,87.078996353,2002,1287
64496,87.079402369,2003,1287
64497,87.079504001,2004,1287
64498,87.079880819,2005,1287
64499,87.080034571,2004,1287
64500,87.080275414,2006,1287
64501,87.080530284,2005,1287
64502,87.080654945,2007,1287
64503,87.080986526,2000,1287
64504,87.081144146,2006,1287
64505,87.081415473,2001,1287
64506,87.081718406,2007,1287
64507,87.082121584,2000,1287
64508,87.082179071,2002,1287
64509,87.082504399,2001,1287
64510,87.082750567,2002,1287
64511,87.082813593,2003,1287
64512,87.083015871,2003,1287
64513,87.083391025,2004,1287
64514,87.083459627,2004,1287
64515,87.083751206,2005,1287
64516,87.083794107,2005,1287
64517,87.084031900,2006,1287
64518,87.084372179,2006,1287
64519,87.084444768,2007,1287
64520,87.084866572,2000,1287
64521,87.084906543,2007,1287
64522,87.085264015,2001,1287
64523,87.085281368,2000,1287
64524,87.085699891,2001,1287
64525,87.085992683,2002,1287
64526,87.085996171,2002,1287
64527,87.086331962,2003,1287
64528,87.086519540,2003,1287
64529,87.086627979,2004,1287
64530,87.086806289,2004,1287
64531,87.086944110,2005,1287
64532,87.087056803,2005,1287
64533,87.087226438,2006,1287
64534,87.087413468,2006,1287
64535,87.087447104,2007,1287
64536,87.087661899,2007,1287
64537,87.087846905,2000,1287
64538,87.087929802,2000,1287
64539,87.088104931,2001,1287
64540,87.088363959,2002,1287
64541,87.088485938,2001,1287
64542,87.088575391,2003,1287
64543,87.088807559,2004,1287
64544,87.089046839,2005,1287
64545,87.089342780,2006,1287
64546,87.089564708,2002,1287
64547,87.089658236,2007,1287
64548,87.090028907,2003,1287
64549,87.090404349,2004,1287
64550,87.090793690,2005,1287
64551,87.091085814,2006,1287
64552,87.091522347,2007,1287
64553,87.091846037,2000,1287
64554,87.092409431,2001,1287
64555,87.093017508,2002,1287
64556,87.093401136,2003,1287
64557,87.093751498,2004,1287
64558,87.094369019,2005,1287
64559,87.094704705,2006,1287
64560,87.095102852,2007,1287
64561,87.103053215,2000,1287
64562,87.104099587,2001,1287
64563,87.104530724,2002,1287
64564,87.104966009,2003,1287
64565,87.105250502,2004,1287
64566,87.105635776,2005,1287
64567,87.106171408,2006,1287
64568,87.106441874,2007,1287
64569,87.106858394,2000,1287
64570,87.107202141,2001,1287
64571,87.107422947,2002,1287
64572,87.107722403,2003,1287
64573,87.108049826,2004,1287
64574,87.108390796,2005,1287
64575,87.108882626,2006,1287
64576,87.109346106,2007,1287
64577,87.109707832,2000,1287
64578,87.110132820,2001,1287
64579,87.110502495,2002,1287
64580,87.110796091,2003,1287
64581,87.111354005,2004,1287
64582,87.111902039,2005,1287
64583,87.112452207,2006,1287
64584,87.112842580,2007,1287
64585,87.113179403,2000,1287
64586,87.113588568,2001,1287
64587,87.113931311,2002,1287
64588,87.114239945,2003,1287
64589,87.114618030,2004,1287
64590,87.114986861,2005,1287
64591,87.115463575,2006,1287
64592,87.115841365,2007,1287
64593,87.116145782,2000,1287
64594,87.116689281,2001,1287
64595,87.117075697,2002,1287
64596,87.117446029,2003,1287
64597,87.117852296,2004,1287
64598,87.118201778,2005,1287
64599,87.118423138,2006,1287
64600,87.118691638,2007,1287
64601,87.118894249,2000,1287
64602,87.119197824,2001,1287
64603,87.119381699,2002,1287
64604,87.119700735,2003,1287
64605,87.119908588,2004,1287
64606,87.120188413,2005,1287
64607,87.120405842,2006,1287
64608,87.120822901,2007,1287
64609,87.121163247,2000,1287
64610,87.121358406,2001,1287
64611,87.121630727,2002,1287
64612,87.121881954,2003,1287
64613,87.122177578,2004,1287
64614,87.122360764,2005,1287
64615,87.122660463,2006,1287
64616,87.122850031,2007,1287
64617,87.134346025,2000,1287
64618,87.134741554,2001,1287
64619,87.135268062,2002,1287
64620,87.135833423,2003,1287
64621,87.136231170,2004,1287
64622,87.136431484,2005,1287
64623,87.136795112,2006,1287
64624,87.137064931,2007,1287
64625,87.137274371,2000,1287
64626,87.137471930,2001,1287
64627,87.137854693,2002,1287
64628,87.138295288,2003,1287
64629,87.138656078,2004,1287
64630,87.138908808,2005,1287
64631,87.139251507,2006,1287
64632,87.139657186,2007,1287
64633,87.139921698,2000,1287
64634,87.140160485,2001,1287
64635,87.140623567,2002,1287
64636,87.140922591,2003,1287
64637,87.141487164,2004,1287
64638,87.141929013,2005,1287
64639,87.142258782,2006,1287
64640,87.142652608,2007,1287
64641,87.142924386,2000,1287
64642,87.143166470,2001,1287
64643,87.143592936,2002,1287
64644,87.143886154,2003,1287
64645,87.144491131,2004,1287
64646,87.144955890,2005,1287
64647,87.145371256,2006,1287
64648,87.146248176,2007,1287
64649,87.146708017,2000,1287
64650,87.147150520,2001,1287
64651,87.147585685,2002,1287
64652,87.148279165,2003,1287
64653,87.148635917,2004,1287
64654,87.149064466,2005,1287
64655,87.149335919,2006,1287
64656,87.149716374,2007,1287
64657,87.242124339,2000,1287
64658,87.243063587,2001,1287
64659,87.243555595,2002,1287
64660,87.243850390,2003,1287
64661,87.244342791,2004,1287
64662,87.244723335,2005,1287
64663,87.245127981,2006,1287
64664,87.245560497,2007,1287
64665,87.245898885,2000,1287
64666,87.246562771,2001,1287
64667,87.246869083,2002,1287
64668,87.247179069,2003,1287
64669,87.247463443,2004,1287
64670,87.247834190,2005,1287
64671,87.248309889,2006,1287
64672,87.248707641,2007,1287
64673,87.249321715,2000,1287
64674,87.249870651,2001,1287
64675,87.250329736,2002,1287
64676,87.250755200,2003,1287
64677,87.251091986,2004,1287
64678,87.251441808,2005,1287
64679,87.251804576,2006,1287
64680,87.252097971,2007,1287
64681,87.252408614,2000,1287
64682,87.253024043,2001,1287
64683,87.253348730,2002,1287
64684,87.253803117,2003,1287
64685,87.254105778,2004,1287
64686,87.254419667,2005,1287
64687,87.254764383,2006,1287
64688,87.255111332,2007,1287
64689,87.255435897,2000,1287
64690,87.256201134,2001,1287
64691,87.256711086,2002,1287
64692,87.257151439,2003,1287
64693,87.257489690,2004,1287
64694,87.257827952,2000,1287
64695,87.257928058,2005,1287
64696,87.258305794,2001,1287
64697,87.258451574,2006,1287
64698,87.258660498,2007,1287
64699,87.258817005,2002,1287
64700,87.259315876,2003,1287
64701,87.259899943,2004,1287
64702,87.260228536,2005,1287
64703,87.260569529,2006,1287
64704,87.260977162,2007,1287
64705,87.261122673,2000,1287
64706,87.261284327,2000,1287
64707,87.261596334,2001,1287
64708,87.261603653,2001,1287
64709,87.261925128,2002,1287
64710,87.261936771,2002,1287
64711,87.262225541,2003,1287
64712,87.262428890,2003,1287
64713,87.262454921,2004,1287
64714,87.262754706,2005,1287
64715,87.263122832,2006,1287
64716,87.263373362,2007,1287
64717,87.263558000,2004,1287
64718,87.263920218,2000,1287
64719,87.264168314,2005,1287
64720,87.264246876,2001,1287
64721,87.264464562,2002,1287
64722,87.264478901,2006,1287
64723,87.264673881,2003,1287
64724,87.264872166,2004,1287
64725,87.264894306,2007,1287
64726,87.265356903,2005,1287
64727,87.265611407,2006,1287
64728,87.265929519,2007,1287
64729,87.266154211,2000,1287
64730,87.266397709,2000,1287
64731,87.266798617,2001,1287
64732,87.266983377,2001,1287
64733,87.267127910,2002,1287
64734,87.267358414,2002,1287
64735,87.267431698,2003,1287
64736,87.267726501,2003,1287
64737,87.268007711,2004,1287
64738,87.268170942,2004,1287
64739,87.268299422,2005,1287
64740,87.268601099,2005,1287
64741,87.268659834,2006,1287
64742,87.269024206,2006,1287
64743,87.269083855,2007,1287
64744,87.269420020,2007,1287
64745,87.269634650,2000,1287
64746,87.269741094,2000,1287
64747,87.270051084,2001,1287
64748,87.270173048,2001,1287
64749,87.270482800,2002,1287
64750,87.270618410,2002,1287
64751,87.270796373,2003,1287
64752,87.270906520,2003,1287
64753,87.271274586,2004,1287
64754,87.271281771,2004,1287
64755,87.271727251,2005,1287
64756,87.271941594,2005,1287
64757,87.272010421,2006,1287
64758,87.272260121,2007,1287
64759,87.272545532,2000,1287
64760,87.272563028,2006,1287
64761,87.272988201,2007,1287
64762,87.273080413,2001,1287
64763,87.273487798,2002,1287
64764,87.273745535,2003,1287
64765,87.274053131,2004,1287
64766,87.274305054,2005,1287
64767,87.274638322,2006,1287
64768,87.274867171,2007,1287
64769,87.275417720,2000,1287
64770,87.275931941,2001,1287
64771,87.276250335,2002,1287
64772,87.276629683,2003,1287
64773,87.276997864,2004,1287
64774,87.277383269,2005,1287
64775,87.277837493,2006,1287
64776,87.278146032,2007,1287
64777,87.299410995,2000,1287
64778,87.299817084,2001,1287
64779,87.300637533,2002,1287
64780,87.301144296,2003,1287
64781,87.301558878,2004,1287
64782,87.301945075,2005,1287
64783,87.302346477,2006,1287
64784,87.302731124,2007,1287
64785,87.303194584,2000,1287
64786,87.303524248,2001,1287
64787,87.304029127,2002,1287
64788,87.304462577,2003,1287
64789,87.304844129,2004,1287
64790,87.305278519,2005,1287
64791,87.305658976,2006,1287
64792,87.305940156,2007,1287
64793,87.306246125,2000,1287
64794,87.306628007,2001,1287
64795,87.307244922,2002,1287
64796,87.307765643,2003,1287
64797,87.308059963,2004,1287
64798,87.308452398,2005,1287
64799,87.308791308,2006,1287
64800,87.309157536,2007,1287
64801,87.309449360,2000,1287
64802,87.309717859,2001,1287
64803,87.310015578,2002,1287
64804,87.310627288,2003,1287
64805,87.310965953,2004,1287
64806,87.311260715,2005,1287
64807,87.311505315,2006,1287
64808,87.311735460,2007,1287
64809,87.311988915,2000,1287
64810,87.312247216,2001,1287
64811,87.312715587,2002,1287
64812,87.313179779,2003,1287
64813,87.313421210,2004,1287
64814,87.313670364,2005,1287
64815,87.314186908,2006,1287
64816,87.314527845,2007,1287
64817,87.354076562,2000,1287
64818,87.354552776,2001,1287
64819,87.354849202,2002,1287
64820,87.355368681,2003,1287
64821,87.355883128,2004,1287
64822,87.356281388,2005,1287
64823,87.356755498,2006,1287
64824,87.357091426,2007,1287
64825,87.357563945,2000,1287
64826,87.357858813,2001,1287
64827,87.358218330,2002,1287
64828,87.358917268,2003,1287
64829,87.359392962,2004,1287
64830,87.359932848,2005,1287
64831,87.360257791,2006,1287
64832,87.360762404,2007,1287
64833,87.361112449,2000,1287
64834,87.361666200,2001,1287
64835,87.361960723,2002,1287
64836,87.362458886,2003,1287
64837,87.362910973,2004,1287
64838,87.363202987,2005,1287
64839,87.363551396,2006,1287
64840,87.363847892,2007,1287
64841,87.364156459,2000,1287
64842,87.364609078,2001,1287
64843,87.364906467,2002,1287
64844,87.365212777,2003,1287
64845,87.365712264,2004,1287
64846,87.366021670,2005,1287
64847,87.366304753,2006,1287
64848,87.366621664,2007,1287
64849,87.367028043,2000,1287
64850,87.367432603,2001,1287
64851,87.368018459,2002,1287
64852,87.368349089,2003,1287
64853,87.368766650,2004,1287
64854,87.368966990,2005,1287
64855,87.369155183,2006,1287
64856,87.369343149,2007,1287
64857,87.471342385,2000,162
64858,87.471459896,2001,162
64859,87.471666544,2002,162
64860,87.471766008,2003,162
64861,87.471865467,2004,162
64862,87.472112749,2005,162
64863,87.472212913,2006,162
64864,87.472284812,2007,162
64865,87.495440896,2000,162
64866,87.495528731,2001,162
64867,87.495594514,2002,162
64868,87.495652591,2003,162
64869,87.495705088,2004,162
64870,87.495755421,2005,162
64871,87.495808539,2006,162
64872,87.495961779,2007,162
64873,87.528805584,2000,162
64874,87.528893529,2001,162
64875,87.528958582,2002,162
64876,87.529018398,2003,162
64877,87.529076397,2004,162
64878,87.529130663,2005,162
64879,87.529365461,2006,162
64880,87.529457234,2007,162
64881,87.661842287,2000,162
64882,87.662055986,2001,162
64883,87.662146246,2002,162
64884,87.662236472,2003,162
64885,87.662325677,2004,162
64886,87.662407717,2005,162
64887,87.662495358,2006,162
64888,87.662579252,2007,162
64889,87.672239678,2000,167
64890,87.672343759,2001,167
64891,87.672539536,2002,167
64892,87.672697982,2003,167
64893,87.672873593,2004,167
64894,87.672927256,2005,167
64895,87.672989141,2006,167
64896,87.673047901,2007,167
64897,87.675127812,2000,162
64898,87.675194560,2001,162
64899,87.675242107,2002,162
64900,87.675292099,2003,162
64901,87.675396957,2004,162
64902,87.675450699,2005,162
64903,87.675498407,2006,162
64904,87.675554035,2007,162
64905,87.680623858,2000,162
64906,87.680719666,2001,162
64907,87.680912579,2002,162
64908,87.681041949,2003,162
64909,87.681103476,2004,162
64910,87.681154738,2005,162
64911,87.681204969,2006,162
64912,87.681256131,2007,162
64913,87.717554715,2000,162
64914,87.717689382,2001,162
64915,87.717970093,2002,162
64916,87.718114486,2003,162
64917,87.718190387,2004,162
64918,87.718262900,2005,162
64919,87.718334623,2006,162
64920,87.718405891,2007,162
64921,87.772834004,2000,162
64922,87.772926361,2001,162
64923,87.772995589,2002,162
64924,87.773059383,2003,162
64925,87.773122337,2004,162
64926,87.773184096,2005,162
64927,87.773292903,2000,162
64928,87.773312562,2006,162
64929,87.773353580,2001,162
64930,87.773359859,2007,162
64931,87.773393399,2002,162
64932,87.773547687,2003,162
64933,87.773796140,2004,162
64934,87.773907883,2005,162
64935,87.773972020,2006,162
64936,87.774043886,2007,162
64937,87.796521152,2000,162
64938,87.796637421,2001,162
64939,87.796851889,2002,162
64940,87.796914969,2003,162
64941,87.796965231,2004,162
64942,87.797012019,2005,162
64943,87.797058780,2006,162
64944,87.797190355,2007,162
64945,87.830046643,2000,162
64946,87.830141275,2001,162
64947,87.830214792,2002,162
64948,87.830492336,2003,162
64949,87.830567509,2004,162
64950,87.830650078,2005,162
64951,87.830732335,2006,162
64952,87.830818201,2007,162
64953,87.897882518,2000,1287
64954,87.898428586,2001,1287
64955,87.898818094,2002,1287
64956,87.899125875,2003,1287
64957,87.899577906,2004,1287
64958,87.900068959,2005,1287
64959,87.900456002,2006,1287
64960,87.900892950,2007,1287
64961,87.901209441,2000,1287
64962,87.901582157,2001,1287
64963,87.902306337,2002,1287
64964,87.902597650,2003,1287
64965,87.903127865,2004,1287
64966,87.903413656,2005,1287
64967,87.903687106,2006,1287
64968,87.904501716,2007,1287
64969,87.904869338,2000,1287
64970,87.905189934,2001,1287
64971,87.905689173,2002,1287
64972,87.906071514,2003,1287
64973,87.906378923,2004,1287
64974,87.906839559,2005,1287
64975,87.907137667,2006,1287
64976,87.907483665,2007,1287
64977,87.908153488,2000,1287
64978,87.908538611,2001,1287
64979,87.908856387,2002,1287
64980,87.909420196,2003,1287
64981,87.909725257,2004,1287
64982,87.910029899,2005,1287
64983,87.910563937,2006,1287
64984,87.911140728,2007,1287
64985,87.911608979,2000,1287
64986,87.912098566,2001,1287
64987,87.912471099,2002,1287
64988,87.912852083,2003,1287
64989,87.913125588,2004,1287
64990,87.913443766,2005,1287
64991,87.913807541,2006,1287
64992,87.914246534,2007,1287
64993,87.914584020,2000,1287
64994,87.914925629,2001,1287
64995,87.915244184,2002,1287
64996,87.915565629,2003,1287
64997,87.915788188,2004,1287
64998,87.916004550,2005,1287
64999,87.916290984,2006,1287
65000,87.916814281,2007,1287
65001,87.931857629,2000,1287
65002,87.932406738,2001,1287
65003,87.932799724,2002,1287
65004,87.933521014,2003,1287
65005,87.933973585,2004,1287
65006,87.934397774,2005,1287
65007,87.934774579,2006,1287
65008,87.935500289,2007,1287
65009,87.935924510,2000,1287
65010,87.936427190,2001,1287
65011,87.936915453,2002,1287
65012,87.937328935,2003,1287
65013,87.937669534,2004,1287
65014,87.938698073,2005,1287
65015,87.939325238,2006,1287
65016,87.939672565,2007,1287
65017,87.940109353,2000,1287
65018,87.940437956,2001,1287
65019,87.940756978,2002,1287
65020,87.941290117,2003,1287
65021,87.941608227,2004,1287
65022,87.941953917,2005,1287
65023,87.942588571,2006,1287
65024,87.942993334,2007,1287
65025,87.943478972,2000,1287
65026,87.943771524,2001,1287
65027,87.944238006,2002,1287
65028,87.944768155,2003,1287
65029,87.945320162,2004,1287
65030,87.945647260,2005,1287
65031,87.946541591,2006,1287
65032,87.946993110,2007,1287
65033,87.947435231,2000,1287
65034,87.947735808,2001,1287
65035,87.948088897,2002,1287
65036,87.948418783,2003,1287
65037,87.948722038,2004,1287
65038,87.949059430,2005,1287
65039,87.949329434,2006,1287
65040,87.949783657,2007,1287
65041,87.950199631,2000,1287
65042,87.950554444,2001,1287
65043,87.950841535,2002,1287
65044,87.951115472,2003,1287
65045,87.951464017,2004,1287
65046,87.951836074,2005,1287
65047,87.952516881,2006,1287
65048,87.953035782,2007,1287
65049,87.953444547,2000,1287
65050,87.953991515,2001,1287
65051,87.954294433,2002,1287
65052,87.954589006,2003,1287
65053,87.954947020,2004,1287
65054,87.955590485,2005,1287
65055,87.956648008,2006,1287
65056,87.957438797,2007,1287
65057,87.963201632,2000,162
65058,87.963459498,2001,162
65059,87.963519972,2002,162
65060,87.963580521,2003,162
65061,87.963651257,2004,162
65062,87.963718923,2005,162
65063,87.963775470,2006,162
65064,87.963822631,2007,162
65065,87.975524117,2000,167
65066,87.975654606,2001,167
65067,87.975742301,2002,167
65068,87.975824131,2003,167
65069,87.975901635,2004,167
65070,87.975976752,2005,167
65071,87.976047101,2006,167
65072,87.976116061,2007,167
65073,87.976180503,2000,162
65074,87.976287998,2001,162
65075,87.976501794,2002,162
65076,87.976564961,2003,162
65077,87.976707073,2004,162
65078,87.976781481,2005,162
65079,87.976855236,2006,162
65080,87.976927406,2007,162
65081,87.981925951,2000,162
65082,87.982012274,2001,162
65083,87.982090477,2002,162
65084,87.982169410,2003,162
65085,87.982239233,2004,162
65086,87.982306171,2005,162
65087,87.982376021,2006,162
