node,cpu_percent,num_threads,mem_percent
/drone4/waypoint_node, 20.9, 12, 0.08549172995731809
/drone3/waypoint_node, 16.7, 12, 0.08533184037460408
/drone1/waypoint_node, 25.4, 12, 0.08597139870546015
/gazebo, 254.0, 210, 0.5931903518690047
/drone0/waypoint_node, 16.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 64.0, 147, 0.7957335555716538
/vrpn_client_node, 21.4, 30, 0.09146914051108829
/drone5/waypoint_node, 16.6, 12, 0.086045193897482
/drone4/waypoint_node, 16.6, 12, 0.08549172995731809
/drone3/waypoint_node, 16.6, 12, 0.08533184037460408
/drone1/waypoint_node, 20.6, 12, 0.08597139870546015
/gazebo, 254.4, 210, 0.5931903518690047
/drone0/waypoint_node, 16.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08602059550014138
/gazebo_gui, 65.4, 147, 0.7957335555716538
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 20.8, 12, 0.086045193897482
/drone4/waypoint_node, 20.8, 12, 0.08549172995731809
/drone3/waypoint_node, 16.7, 12, 0.08533184037460408
/drone1/waypoint_node, 16.8, 12, 0.08597139870546015
/gazebo, 247.6, 210, 0.5931903518690047
/drone0/waypoint_node, 16.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.8, 12, 0.08602059550014138
/gazebo_gui, 71.4, 147, 0.7957335555716538
/vrpn_client_node, 21.0, 30, 0.09146914051108829
/drone5/waypoint_node, 21.3, 12, 0.086045193897482
/drone4/waypoint_node, 12.8, 12, 0.08549172995731809
/drone3/waypoint_node, 21.3, 12, 0.08533184037460408
/drone1/waypoint_node, 17.1, 12, 0.08597139870546015
/gazebo, 251.7, 210, 0.5931903518690047
/drone0/waypoint_node, 17.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.3, 12, 0.08602059550014138
/gazebo_gui, 68.0, 147, 0.7957335555716538
/vrpn_client_node, 21.2, 30, 0.09146914051108829
/drone5/waypoint_node, 20.6, 12, 0.086045193897482
/drone4/waypoint_node, 20.6, 12, 0.08549172995731809
/drone3/waypoint_node, 16.5, 12, 0.08533184037460408
/drone1/waypoint_node, 20.4, 12, 0.08597139870546015
/gazebo, 245.2, 210, 0.5931903518690047
/drone0/waypoint_node, 20.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08602059550014138
/gazebo_gui, 77.9, 147, 0.7957335555716538
/vrpn_client_node, 24.6, 30, 0.09146914051108829
/drone5/waypoint_node, 21.8, 12, 0.086045193897482
/drone4/waypoint_node, 21.8, 12, 0.08549172995731809
/drone3/waypoint_node, 17.4, 12, 0.08533184037460408
/drone1/waypoint_node, 21.6, 12, 0.08597139870546015
/gazebo, 254.1, 210, 0.5931903518690047
/drone0/waypoint_node, 21.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08602059550014138
/gazebo_gui, 63.8, 147, 0.7957335555716538
/vrpn_client_node, 21.2, 30, 0.09146914051108829
/drone5/waypoint_node, 16.8, 12, 0.086045193897482
/drone4/waypoint_node, 21.0, 12, 0.08549172995731809
/drone3/waypoint_node, 21.0, 12, 0.08533184037460408
/drone1/waypoint_node, 17.0, 12, 0.08597139870546015
/gazebo, 247.6, 210, 0.5931903518690047
/drone0/waypoint_node, 17.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.3, 12, 0.08602059550014138
/gazebo_gui, 64.9, 147, 0.7957335555716538
/vrpn_client_node, 26.0, 30, 0.09146914051108829
/drone5/waypoint_node, 16.1, 12, 0.086045193897482
/drone4/waypoint_node, 20.2, 12, 0.08549172995731809
/drone3/waypoint_node, 20.2, 12, 0.08533184037460408
/drone1/waypoint_node, 20.2, 12, 0.08597139870546015
/gazebo, 250.3, 210, 0.5931903518690047
/drone0/waypoint_node, 16.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 24.2, 12, 0.08602059550014138
/gazebo_gui, 64.4, 147, 0.7957335555716538
/vrpn_client_node, 16.1, 30, 0.09146914051108829
/drone5/waypoint_node, 23.1, 12, 0.086045193897482
/drone4/waypoint_node, 19.3, 12, 0.08549172995731809
/drone3/waypoint_node, 19.2, 12, 0.08533184037460408
/drone1/waypoint_node, 22.9, 12, 0.08597139870546015
/gazebo, 248.0, 210, 0.5931903518690047
/drone0/waypoint_node, 19.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.1, 12, 0.08602059550014138
/gazebo_gui, 64.9, 147, 0.7957335555716538
/vrpn_client_node, 30.6, 30, 0.09146914051108829
/drone5/waypoint_node, 20.4, 12, 0.086045193897482
/drone4/waypoint_node, 24.5, 12, 0.08549172995731809
/drone3/waypoint_node, 20.5, 12, 0.08533184037460408
/drone1/waypoint_node, 16.5, 12, 0.08597139870546015
/gazebo, 247.1, 210, 0.5931903518690047
/drone0/waypoint_node, 20.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 70.0, 147, 0.7957335555716538
/vrpn_client_node, 16.5, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 12.0, 12, 0.08549172995731809
/drone3/waypoint_node, 16.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08597139870546015
/gazebo, 251.8, 210, 0.5931903518690047
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 68.0, 147, 0.7957335555716538
/vrpn_client_node, 24.0, 30, 0.09146914051108829
/drone5/waypoint_node, 21.5, 12, 0.086045193897482
/drone4/waypoint_node, 21.5, 12, 0.08549172995731809
/drone3/waypoint_node, 17.9, 12, 0.08533184037460408
/drone1/waypoint_node, 21.6, 12, 0.08597139870546015
/gazebo, 251.5, 210, 0.5931903518690047
/drone0/waypoint_node, 18.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 14.4, 12, 0.08602059550014138
/gazebo_gui, 72.1, 147, 0.7957335555716538
/vrpn_client_node, 28.8, 30, 0.09146914051108829
/drone5/waypoint_node, 18.1, 12, 0.086045193897482
/drone4/waypoint_node, 18.1, 12, 0.08549172995731809
/drone3/waypoint_node, 22.7, 12, 0.08533184037460408
/drone1/waypoint_node, 18.3, 12, 0.08597139870546015
/gazebo, 256.6, 210, 0.5931903518690047
/drone0/waypoint_node, 13.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.3, 12, 0.08602059550014138
/gazebo_gui, 68.2, 147, 0.7957335555716538
/vrpn_client_node, 22.7, 30, 0.09146914051108829
/drone5/waypoint_node, 21.2, 12, 0.086045193897482
/drone4/waypoint_node, 16.9, 12, 0.08549172995731809
/drone3/waypoint_node, 16.9, 12, 0.08533184037460408
/drone1/waypoint_node, 20.9, 12, 0.08597139870546015
/gazebo, 255.1, 210, 0.5935347294317733
/drone0/waypoint_node, 20.9, 12, 0.08595909950678983
/rosout, 4.2, 5, 0.034031882720745095
/drone2/waypoint_node, 20.9, 12, 0.08602059550014138
/gazebo_gui, 75.4, 147, 0.7957335555716538
/vrpn_client_node, 25.1, 30, 0.09146914051108829
/drone5/waypoint_node, 17.6, 12, 0.086045193897482
/drone4/waypoint_node, 17.7, 12, 0.08549172995731809
/drone3/waypoint_node, 22.1, 12, 0.08533184037460408
/drone1/waypoint_node, 17.8, 12, 0.08597139870546015
/gazebo, 253.4, 210, 0.5935347294317733
/drone0/waypoint_node, 17.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.3, 12, 0.08602059550014138
/gazebo_gui, 71.3, 147, 0.7957335555716538
/vrpn_client_node, 17.9, 30, 0.09146914051108829
/drone5/waypoint_node, 20.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.7, 12, 0.08549172995731809
/drone3/waypoint_node, 20.7, 12, 0.08533184037460408
/drone1/waypoint_node, 20.6, 12, 0.08597139870546015
/gazebo, 251.6, 210, 0.5935347294317733
/drone0/waypoint_node, 16.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 74.2, 147, 0.7957335555716538
/vrpn_client_node, 24.7, 30, 0.09146914051108829
/drone5/waypoint_node, 15.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.08549172995731809
/drone3/waypoint_node, 15.9, 12, 0.08533184037460408
/drone1/waypoint_node, 15.8, 12, 0.08597139870546015
/gazebo, 252.0, 210, 0.5935347294317733
/drone0/waypoint_node, 15.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 70.8, 147, 0.7957335555716538
/vrpn_client_node, 23.6, 30, 0.09146914051108829
/drone5/waypoint_node, 19.5, 12, 0.086045193897482
/drone4/waypoint_node, 19.5, 12, 0.08549172995731809
/drone3/waypoint_node, 19.5, 12, 0.08533184037460408
/drone1/waypoint_node, 19.6, 12, 0.08597139870546015
/gazebo, 248.0, 210, 0.5935347294317733
/drone0/waypoint_node, 19.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 71.0, 147, 0.7957335555716538
/vrpn_client_node, 19.7, 30, 0.09146914051108829
/drone5/waypoint_node, 24.7, 12, 0.086045193897482
/drone4/waypoint_node, 24.7, 12, 0.08549172995731809
/drone3/waypoint_node, 20.6, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08597139870546015
/gazebo, 245.6, 210, 0.5935347294317733
/drone0/waypoint_node, 12.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.4, 12, 0.08602059550014138
/gazebo_gui, 73.2, 147, 0.7957335555716538
/vrpn_client_node, 24.4, 30, 0.09146914051108829
/drone5/waypoint_node, 18.1, 12, 0.086045193897482
/drone4/waypoint_node, 14.5, 12, 0.08549172995731809
/drone3/waypoint_node, 18.1, 12, 0.08533184037460408
/drone1/waypoint_node, 18.0, 12, 0.08597139870546015
/gazebo, 256.0, 210, 0.5935347294317733
/drone0/waypoint_node, 18.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.9, 12, 0.08602059550014138
/gazebo_gui, 75.1, 147, 0.7957335555716538
/vrpn_client_node, 21.4, 30, 0.09146914051108829
/drone5/waypoint_node, 21.6, 12, 0.086045193897482
/drone4/waypoint_node, 17.3, 12, 0.08549172995731809
/drone3/waypoint_node, 21.6, 12, 0.08533184037460408
/drone1/waypoint_node, 17.2, 12, 0.08597139870546015
/gazebo, 245.4, 210, 0.5935347294317733
/drone0/waypoint_node, 17.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.4, 12, 0.08602059550014138
/gazebo_gui, 74.2, 147, 0.7957335555716538
/vrpn_client_node, 17.5, 30, 0.09146914051108829
/drone5/waypoint_node, 19.9, 12, 0.086045193897482
/drone4/waypoint_node, 19.9, 12, 0.08549172995731809
/drone3/waypoint_node, 16.0, 12, 0.08533184037460408
/drone1/waypoint_node, 16.2, 12, 0.08597139870546015
/gazebo, 247.0, 210, 0.5935347294317733
/drone0/waypoint_node, 16.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 69.1, 147, 0.7957335555716538
/vrpn_client_node, 24.4, 30, 0.09146914051108829
/drone5/waypoint_node, 24.5, 12, 0.086045193897482
/drone4/waypoint_node, 20.4, 12, 0.08549172995731809
/drone3/waypoint_node, 20.4, 12, 0.08533184037460408
/drone1/waypoint_node, 20.5, 12, 0.08597139870546015
/gazebo, 241.6, 210, 0.5935347294317733
/drone0/waypoint_node, 16.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08602059550014138
/gazebo_gui, 78.0, 147, 0.7957335555716538
/vrpn_client_node, 24.6, 30, 0.09146914051108829
/drone5/waypoint_node, 17.4, 12, 0.086045193897482
/drone4/waypoint_node, 21.8, 12, 0.08549172995731809
/drone3/waypoint_node, 17.4, 12, 0.08533184037460408
/drone1/waypoint_node, 17.3, 12, 0.08597139870546015
/gazebo, 245.7, 210, 0.5935347294317733
/drone0/waypoint_node, 17.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.5, 12, 0.08602059550014138
/gazebo_gui, 81.8, 147, 0.7957335555716538
/vrpn_client_node, 21.5, 30, 0.09146914051108829
/drone5/waypoint_node, 20.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.7, 12, 0.08549172995731809
/drone3/waypoint_node, 20.6, 12, 0.08533184037460408
/drone1/waypoint_node, 20.6, 12, 0.08597139870546015
/gazebo, 251.1, 210, 0.5935347294317733
/drone0/waypoint_node, 20.6, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.4, 12, 0.08602059550014138
/gazebo_gui, 69.7, 147, 0.7957335555716538
/vrpn_client_node, 20.5, 30, 0.09146914051108829
/drone5/waypoint_node, 23.5, 12, 0.086045193897482
/drone4/waypoint_node, 15.7, 12, 0.08549172995731809
/drone3/waypoint_node, 15.7, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08597139870546015
/gazebo, 257.4, 210, 0.5935347294317733
/drone0/waypoint_node, 15.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08602059550014138
/gazebo_gui, 75.5, 147, 0.7957335555716538
/vrpn_client_node, 19.9, 30, 0.09146914051108829
/drone5/waypoint_node, 18.8, 12, 0.086045193897482
/drone4/waypoint_node, 18.8, 12, 0.08549172995731809
/drone3/waypoint_node, 18.8, 12, 0.08533184037460408
/drone1/waypoint_node, 15.0, 12, 0.08597139870546015
/gazebo, 250.2, 210, 0.5935347294317733
/drone0/waypoint_node, 14.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 14.9, 12, 0.08602059550014138
/gazebo_gui, 78.1, 147, 0.7957335555716538
/vrpn_client_node, 26.0, 30, 0.09146914051108829
/drone5/waypoint_node, 16.7, 12, 0.086045193897482
/drone4/waypoint_node, 20.9, 12, 0.08549172995731809
/drone3/waypoint_node, 21.0, 12, 0.08533184037460408
/drone1/waypoint_node, 21.2, 12, 0.08598369790413045
/gazebo, 250.1, 210, 0.5935347294317733
/drone0/waypoint_node, 21.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 76.7, 147, 0.7957335555716538
/vrpn_client_node, 21.3, 30, 0.09146914051108829
/drone5/waypoint_node, 18.8, 12, 0.086045193897482
/drone4/waypoint_node, 18.8, 12, 0.08549172995731809
/drone3/waypoint_node, 15.0, 12, 0.08533184037460408
/drone1/waypoint_node, 18.7, 12, 0.08598369790413045
/gazebo, 246.8, 210, 0.5937930126038499
/drone0/waypoint_node, 18.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.3, 12, 0.08602059550014138
/gazebo_gui, 70.6, 147, 0.7957335555716538
/vrpn_client_node, 22.3, 30, 0.09146914051108829
/drone5/waypoint_node, 17.1, 12, 0.086045193897482
/drone4/waypoint_node, 17.1, 12, 0.08549172995731809
/drone3/waypoint_node, 21.4, 12, 0.08533184037460408
/drone1/waypoint_node, 21.2, 12, 0.08598369790413045
/gazebo, 258.6, 210, 0.5937930126038499
/drone0/waypoint_node, 12.7, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.9, 12, 0.08602059550014138
/gazebo_gui, 76.0, 147, 0.7957335555716538
/vrpn_client_node, 21.1, 30, 0.09146914051108829
/drone5/waypoint_node, 18.3, 12, 0.086045193897482
/drone4/waypoint_node, 22.0, 12, 0.08549172995731809
/drone3/waypoint_node, 14.6, 12, 0.08533184037460408
/drone1/waypoint_node, 18.4, 12, 0.08598369790413045
/gazebo, 243.0, 210, 0.5937930126038499
/drone0/waypoint_node, 18.4, 12, 0.08595909950678983
/rosout, 3.7, 5, 0.034031882720745095
/drone2/waypoint_node, 18.5, 12, 0.08602059550014138
/gazebo_gui, 70.3, 147, 0.7957335555716538
/vrpn_client_node, 22.3, 30, 0.09146914051108829
/drone5/waypoint_node, 21.8, 12, 0.086045193897482
/drone4/waypoint_node, 17.4, 12, 0.08549172995731809
/drone3/waypoint_node, 26.1, 12, 0.08533184037460408
/drone1/waypoint_node, 21.6, 12, 0.08598369790413045
/gazebo, 250.8, 210, 0.5937930126038499
/drone0/waypoint_node, 17.3, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.3, 12, 0.08602059550014138
/gazebo_gui, 73.3, 147, 0.7957335555716538
/vrpn_client_node, 21.6, 30, 0.09146914051108829
/drone5/waypoint_node, 16.0, 12, 0.086045193897482
/drone4/waypoint_node, 20.0, 12, 0.08549172995731809
/drone3/waypoint_node, 16.0, 12, 0.08533184037460408
/drone1/waypoint_node, 20.0, 12, 0.08598369790413045
/gazebo, 256.1, 210, 0.5937930126038499
/drone0/waypoint_node, 16.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 72.2, 147, 0.7957335555716538
/vrpn_client_node, 24.0, 30, 0.09146914051108829
/drone5/waypoint_node, 20.4, 12, 0.086045193897482
/drone4/waypoint_node, 20.4, 12, 0.08549172995731809
/drone3/waypoint_node, 16.4, 12, 0.08533184037460408
/drone1/waypoint_node, 16.5, 12, 0.08598369790413045
/gazebo, 252.0, 210, 0.5937930126038499
/drone0/waypoint_node, 16.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.7, 12, 0.08602059550014138
/gazebo_gui, 70.4, 147, 0.7957335555716538
/vrpn_client_node, 24.9, 30, 0.09146914051108829
/drone5/waypoint_node, 19.4, 12, 0.086045193897482
/drone4/waypoint_node, 19.4, 12, 0.08549172995731809
/drone3/waypoint_node, 19.4, 12, 0.08533184037460408
/drone1/waypoint_node, 19.2, 12, 0.08598369790413045
/gazebo, 253.6, 210, 0.5937930126038499
/drone0/waypoint_node, 19.2, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 11.5, 12, 0.08602059550014138
/gazebo_gui, 84.4, 147, 0.7957335555716538
/vrpn_client_node, 26.9, 30, 0.09146914051108829
/drone5/waypoint_node, 16.6, 12, 0.086045193897482
/drone4/waypoint_node, 20.8, 12, 0.08549172995731809
/drone3/waypoint_node, 20.8, 12, 0.08533184037460408
/drone1/waypoint_node, 25.0, 12, 0.08598369790413045
/gazebo, 245.5, 210, 0.5937930126038499
/drone0/waypoint_node, 20.8, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.8, 12, 0.08602059550014138
/gazebo_gui, 70.8, 147, 0.7957335555716538
/vrpn_client_node, 25.0, 30, 0.09146914051108829
/drone5/waypoint_node, 20.5, 12, 0.086045193897482
/drone4/waypoint_node, 20.5, 12, 0.08549172995731809
/drone3/waypoint_node, 16.4, 12, 0.08533184037460408
/drone1/waypoint_node, 16.5, 12, 0.08598369790413045
/gazebo, 251.4, 210, 0.5937930126038499
/drone0/waypoint_node, 16.5, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.5, 12, 0.08602059550014138
/gazebo_gui, 77.8, 147, 0.7957581539689944
/vrpn_client_node, 20.4, 30, 0.09146914051108829
/drone5/waypoint_node, 15.9, 12, 0.086045193897482
/drone4/waypoint_node, 23.9, 12, 0.08549172995731809
/drone3/waypoint_node, 19.9, 12, 0.08533184037460408
/drone1/waypoint_node, 23.9, 12, 0.08598369790413045
/gazebo, 255.3, 210, 0.5937930126038499
/drone0/waypoint_node, 12.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 68.6, 147, 0.7957581539689944
/vrpn_client_node, 24.3, 30, 0.09146914051108829
/drone5/waypoint_node, 22.1, 12, 0.086045193897482
/drone4/waypoint_node, 22.1, 12, 0.08549172995731809
/drone3/waypoint_node, 13.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.7, 12, 0.08598369790413045
/gazebo, 252.3, 210, 0.5937930126038499
/drone0/waypoint_node, 22.1, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.7, 12, 0.08602059550014138
/gazebo_gui, 66.2, 147, 0.7957581539689944
/vrpn_client_node, 26.5, 30, 0.09146914051108829
/drone5/waypoint_node, 21.3, 12, 0.086045193897482
/drone4/waypoint_node, 12.8, 12, 0.08549172995731809
/drone3/waypoint_node, 21.3, 12, 0.08533184037460408
/drone1/waypoint_node, 21.2, 12, 0.08598369790413045
/gazebo, 250.0, 210, 0.5937930126038499
/drone0/waypoint_node, 16.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.0, 12, 0.08602059550014138
/gazebo_gui, 80.7, 147, 0.7957581539689944
/vrpn_client_node, 21.3, 30, 0.09146914051108829
/drone5/waypoint_node, 17.2, 12, 0.086045193897482
/drone4/waypoint_node, 25.9, 12, 0.08549172995731809
/drone3/waypoint_node, 17.2, 12, 0.08533184037460408
/drone1/waypoint_node, 17.1, 12, 0.08598369790413045
/gazebo, 252.3, 210, 0.5937930126038499
/drone0/waypoint_node, 21.4, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.3, 12, 0.08602059550014138
/gazebo_gui, 72.4, 147, 0.7957581539689944
/vrpn_client_node, 21.3, 30, 0.09146914051108829
/drone5/waypoint_node, 19.8, 12, 0.086045193897482
/drone4/waypoint_node, 19.8, 12, 0.08549172995731809
/drone3/waypoint_node, 19.8, 12, 0.08533184037460408
/drone1/waypoint_node, 19.8, 12, 0.08598369790413045
/gazebo, 249.5, 210, 0.5937930126038499
/drone0/waypoint_node, 11.9, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08602059550014138
/gazebo_gui, 67.2, 147, 0.7957581539689944
/vrpn_client_node, 23.7, 30, 0.09146914051108829
/drone5/waypoint_node, 21.9, 12, 0.086045193897482
/drone4/waypoint_node, 17.5, 12, 0.08549172995731809
/drone3/waypoint_node, 22.0, 12, 0.08533184037460408
/drone1/waypoint_node, 17.6, 12, 0.08598369790413045
/gazebo, 251.0, 210, 0.5937930126038499
/drone0/waypoint_node, 22.0, 12, 0.08595909950678983
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.6, 12, 0.08602059550014138
/gazebo_gui, 75.0, 147, 0.7957581539689944
/vrpn_client_node, 22.1, 30, 0.09146914051108829
/drone5/waypoint_node, 16.2, 12, 0.086045193897482
